image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024766,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024766.jpg,4,nv,4,nv,1,3.342837784359176e-09,1.329225085555663e-07,0.0004944040556438267,1.908680360429571e-06,0.9995036125183105
ISIC_0032434,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032434.jpg,4,nv,4,nv,1,0.00041143715498037636,0.00039299411582760513,0.4328896105289459,0.010429859161376953,0.5558761358261108
ISIC_0028236,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028236.jpg,2,bkl,0,akiec,0,0.5563884377479553,0.015222063288092613,0.36617425084114075,0.05366245657205582,0.00855288840830326
ISIC_0031493,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031493.jpg,4,nv,4,nv,1,4.5576575757877436e-07,7.833336468365815e-08,0.0007565118721686304,7.108909017006226e-07,0.9992421865463257
ISIC_0026516,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026516.jpg,3,mel,4,nv,0,0.0018032571533694863,0.0014374570455402136,0.053919728845357895,0.36752650141716003,0.5753130316734314
ISIC_0028334,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028334.jpg,4,nv,4,nv,1,3.153206125716679e-05,8.151891961460933e-06,0.052981290966272354,0.0004058563499711454,0.9465732574462891
ISIC_0026350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026350.jpg,1,bcc,1,bcc,1,0.1353040188550949,0.4170953333377838,0.4044339060783386,0.014537722803652287,0.02862907014787197
ISIC_0029610,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029610.jpg,0,akiec,0,akiec,1,0.3791968524456024,0.064108707010746,0.2166559398174286,0.22052744030952454,0.11951105296611786
ISIC_0027666,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027666.jpg,4,nv,4,nv,1,7.178133643037654e-08,3.021713723683206e-08,0.007283734157681465,0.00039896820089779794,0.9923171997070312
ISIC_0033099,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033099.jpg,3,mel,3,mel,1,2.06591653295618e-06,7.624608167056124e-10,0.012160289101302624,0.8039921522140503,0.18384547531604767
ISIC_0032537,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032537.jpg,3,mel,3,mel,1,0.07192503660917282,0.005650572013109922,0.3500528037548065,0.5283536911010742,0.0440179668366909
ISIC_0026392,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026392.jpg,4,nv,4,nv,1,1.2725376308253544e-08,7.624063869116071e-08,0.0011315590236335993,5.334521847544238e-05,0.9988150596618652
ISIC_0033341,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033341.jpg,4,nv,4,nv,1,0.0005502906860783696,0.0005471967742778361,0.10063522309064865,0.15854276716709137,0.7397246360778809
ISIC_0026412,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026412.jpg,4,nv,4,nv,1,6.542379651364172e-07,1.47481068779598e-06,0.02541852742433548,0.000353912211721763,0.9742254018783569
ISIC_0031638,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031638.jpg,4,nv,4,nv,1,0.00048269188846461475,9.31668037083e-05,0.06295226514339447,0.004412719048559666,0.9320591688156128
ISIC_0027623,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027623.jpg,4,nv,3,mel,0,0.000199544447241351,4.771796966451802e-07,0.11862935870885849,0.7115004658699036,0.16967014968395233
ISIC_0032186,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032186.jpg,4,nv,2,bkl,0,0.10009676963090897,0.0008612869423814118,0.43578067421913147,0.4220940172672272,0.0411672480404377
ISIC_0031602,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031602.jpg,4,nv,3,mel,0,0.0005653707776218653,2.5705092411953956e-05,0.12597942352294922,0.7031508088111877,0.17027868330478668
ISIC_0030307,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030307.jpg,4,nv,4,nv,1,4.211004124954343e-06,1.0544737051532138e-05,0.0191181730479002,2.6401279683341272e-05,0.9808406233787537
ISIC_0031288,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031288.jpg,4,nv,4,nv,1,4.243811054038815e-05,0.00022203178377822042,0.023527776822447777,0.006868198048323393,0.9693396091461182
ISIC_0028005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028005.jpg,4,nv,4,nv,1,6.171772870544601e-09,8.55189554727076e-08,0.0006474011461250484,2.3163804144132882e-05,0.9993294477462769
ISIC_0033915,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033915.jpg,4,nv,4,nv,1,0.00011281791375949979,0.00015999405877664685,0.1731981337070465,0.3507542312145233,0.4757748544216156
ISIC_0026483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026483.jpg,4,nv,4,nv,1,3.8862406626094526e-08,5.948129000898916e-06,0.001164779532700777,5.672422503266716e-06,0.9988235831260681
ISIC_0030653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030653.jpg,3,mel,4,nv,0,0.016162563115358353,0.0366528257727623,0.048451151698827744,0.41171637177467346,0.48701706528663635
ISIC_0032667,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032667.jpg,4,nv,3,mel,0,0.0016567353159189224,0.0019058253383263946,0.050563640892505646,0.7076025009155273,0.2382712960243225
ISIC_0024439,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024439.jpg,4,nv,4,nv,1,0.0008848179713822901,0.03170056268572807,0.05322311446070671,0.13556453585624695,0.7786269187927246
ISIC_0028030,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028030.jpg,4,nv,2,bkl,0,0.001029832987114787,0.001855590264312923,0.6483376622200012,0.011263157241046429,0.3375137746334076
ISIC_0028811,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028811.jpg,4,nv,4,nv,1,5.0564040066092275e-06,1.4638782886322588e-05,0.21726948022842407,2.6604508093441837e-05,0.7826842665672302
ISIC_0026562,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026562.jpg,4,nv,4,nv,1,7.194550562417135e-05,3.978861423092894e-05,0.02268199250102043,0.015939606353640556,0.9612666964530945
ISIC_0032542,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032542.jpg,4,nv,3,mel,0,0.005100664217025042,6.907900456099014e-07,0.03558754920959473,0.5559046864509583,0.40340644121170044
ISIC_0033464,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033464.jpg,4,nv,3,mel,0,0.0006565209478139877,2.9008526780671673e-07,0.10697873681783676,0.5777861475944519,0.3145782947540283
ISIC_0028459,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028459.jpg,4,nv,4,nv,1,3.33991465595318e-06,2.6075522328028455e-05,0.013960237614810467,0.0009660202777013183,0.9850443601608276
ISIC_0030559,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030559.jpg,4,nv,4,nv,1,3.188981645507738e-05,4.470068688533502e-06,0.07405710965394974,0.0034977749455720186,0.9224088191986084
ISIC_0033183,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033183.jpg,3,mel,3,mel,1,0.0046012443490326405,0.17640386521816254,0.35368669033050537,0.45772695541381836,0.007581276819109917
ISIC_0028795,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028795.jpg,0,akiec,0,akiec,1,0.5257979035377502,0.10100916773080826,0.29842108488082886,0.0653643012046814,0.00940757431089878
ISIC_0031350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031350.jpg,3,mel,3,mel,1,0.14836803078651428,0.006337483413517475,0.19021731615066528,0.5034412145614624,0.15163595974445343
ISIC_0030878,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030878.jpg,4,nv,4,nv,1,2.441168156508411e-09,6.2827529845321806e-09,0.0010481147328391671,0.0003371995990164578,0.9986146688461304
ISIC_0030583,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030583.jpg,2,bkl,2,bkl,1,0.0005283878417685628,0.005869934801012278,0.8253955245018005,0.006426957435905933,0.16177920997142792
ISIC_0033018,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033018.jpg,4,nv,4,nv,1,0.0010820023017004132,0.0006603709189221263,0.09530714154243469,0.2857314944267273,0.6172190308570862
ISIC_0027675,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027675.jpg,1,bcc,4,nv,0,0.08305674046278,0.02762642316520214,0.3910050094127655,0.07338906824588776,0.42492273449897766
ISIC_0031728,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031728.jpg,1,bcc,1,bcc,1,0.2837672531604767,0.35056450963020325,0.2714187502861023,0.03451153635978699,0.0597379170358181
ISIC_0029724,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029724.jpg,4,nv,2,bkl,0,0.0173207838088274,0.00011537236423464492,0.7291449904441833,0.1786939650774002,0.07472489774227142
ISIC_0030745,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030745.jpg,4,nv,4,nv,1,1.1716036851794343e-06,8.772204455453902e-05,0.0019690138287842274,4.192516644252464e-05,0.997900128364563
ISIC_0032293,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032293.jpg,4,nv,4,nv,1,5.1530400924093556e-06,3.382549766683951e-05,0.015667391940951347,0.005096448119729757,0.9791972041130066
ISIC_0026002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026002.jpg,4,nv,4,nv,1,1.2383805092497369e-08,3.835369568605529e-07,0.0005188379436731339,0.00021621196356136352,0.9992645382881165
ISIC_0024782,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024782.jpg,2,bkl,4,nv,0,0.0007534332689829171,0.0019917632453143597,0.08899085968732834,0.35932743549346924,0.5489364266395569
ISIC_0028531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028531.jpg,4,nv,4,nv,1,0.00339498114772141,0.010278989560902119,0.16155730187892914,0.14430846273899078,0.6804602742195129
ISIC_0025027,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025027.jpg,4,nv,4,nv,1,0.009151183068752289,0.2940683662891388,0.21780212223529816,0.023310938850045204,0.4556674361228943
ISIC_0030026,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030026.jpg,2,bkl,2,bkl,1,0.08391158282756805,0.00949024222791195,0.7077552676200867,0.16933047771453857,0.029512368142604828
ISIC_0034192,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034192.jpg,4,nv,3,mel,0,0.07785000652074814,0.00041896075708791614,0.07592356950044632,0.4799683690071106,0.3658391237258911
ISIC_0026853,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026853.jpg,3,mel,0,akiec,0,0.4005811810493469,0.004692732822149992,0.2574918866157532,0.3311402499675751,0.006093948148190975
ISIC_0024366,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024366.jpg,4,nv,4,nv,1,0.004423900973051786,0.00019564003741834313,0.13325364887714386,0.24832706153392792,0.6137996912002563
ISIC_0024605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024605.jpg,4,nv,4,nv,1,5.6769426009850577e-05,0.000644468585960567,0.036511875689029694,0.0027333314064890146,0.960053563117981
ISIC_0026678,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026678.jpg,4,nv,4,nv,1,0.0014313200954347849,0.0004026511451229453,0.10907886922359467,0.006330219097435474,0.8827569484710693
ISIC_0033874,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033874.jpg,3,mel,0,akiec,0,0.6742179989814758,0.15379661321640015,0.08517039567232132,0.07216659188270569,0.014648359268903732
ISIC_0025603,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025603.jpg,3,mel,4,nv,0,0.0002945847809314728,6.82663667248562e-05,0.20686843991279602,0.3598151206970215,0.4329536259174347
ISIC_0032570,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032570.jpg,2,bkl,2,bkl,1,0.023842059075832367,0.006130892317742109,0.8958273530006409,0.021384943276643753,0.05281476676464081
ISIC_0025605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025605.jpg,0,akiec,0,akiec,1,0.41026902198791504,0.08468743413686752,0.21045134961605072,0.18702979385852814,0.10756228864192963
ISIC_0026322,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026322.jpg,4,nv,4,nv,1,0.0002878358936868608,5.4144638852449134e-05,0.0198751799762249,0.0038585904985666275,0.9759243130683899
ISIC_0027981,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027981.jpg,4,nv,4,nv,1,4.741621539849916e-10,3.203549425734309e-09,0.00024750782176852226,4.894732228422072e-06,0.9997475743293762
ISIC_0024936,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024936.jpg,4,nv,3,mel,0,1.3531030162994284e-05,6.836414740973851e-06,0.10721637308597565,0.6423453092575073,0.25041794776916504
ISIC_0029543,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029543.jpg,4,nv,4,nv,1,0.008235592395067215,0.0033239468466490507,0.21777403354644775,0.10270745307207108,0.6679589748382568
ISIC_0031034,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031034.jpg,3,mel,3,mel,1,0.005962866824120283,0.0006873885286040604,0.12354063987731934,0.5746915936470032,0.29511749744415283
ISIC_0027443,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027443.jpg,4,nv,4,nv,1,4.490162908155071e-09,2.175795117409507e-07,0.004331664182245731,1.7335838492726907e-05,0.9956508278846741
ISIC_0031872,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031872.jpg,2,bkl,2,bkl,1,0.07884868234395981,0.3950967490673065,0.42509710788726807,0.037885040044784546,0.06307244300842285
ISIC_0026653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026653.jpg,4,nv,4,nv,1,0.0009502354660071433,0.0003277802898082882,0.05845033749938011,0.003129906253889203,0.9371416568756104
ISIC_0030618,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030618.jpg,4,nv,4,nv,1,0.0005992049700580537,0.0004298597341403365,0.026108870282769203,4.6771539928158745e-05,0.9728153347969055
ISIC_0029171,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029171.jpg,4,nv,4,nv,1,2.1928195565124042e-05,5.6843978200049605e-06,0.02212066762149334,0.0008861786336638033,0.9769655466079712
ISIC_0030605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030605.jpg,2,bkl,2,bkl,1,0.017649488523602486,0.0006619138875976205,0.6143450736999512,0.19379790127277374,0.17354559898376465
ISIC_0032629,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032629.jpg,3,mel,3,mel,1,0.036827173084020615,0.028282126411795616,0.3023827373981476,0.3508233428001404,0.28168460726737976
ISIC_0028605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028605.jpg,4,nv,4,nv,1,1.634211344025971e-07,6.979247700655833e-06,0.005889589432626963,9.331555702374317e-06,0.9940939545631409
ISIC_0033350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033350.jpg,4,nv,4,nv,1,8.899776003090665e-05,1.3417929949355312e-05,0.38797563314437866,0.16187728941440582,0.4500446915626526
ISIC_0031681,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031681.jpg,4,nv,1,bcc,0,0.15346145629882812,0.5780596137046814,0.1831376552581787,0.03418371453881264,0.05115755274891853
ISIC_0028566,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028566.jpg,4,nv,4,nv,1,1.4972993678252777e-10,5.63871227488022e-10,7.373077096417546e-05,5.543637144000968e-06,0.9999206066131592
ISIC_0024500,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024500.jpg,4,nv,4,nv,1,2.9523038236334287e-08,1.2294952966840356e-06,0.00074295251397416,0.00034441985189914703,0.9989113807678223
ISIC_0025532,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025532.jpg,4,nv,4,nv,1,9.413887710252311e-06,5.907136437599547e-05,0.026164868846535683,0.002479641465470195,0.9712870717048645
ISIC_0034291,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034291.jpg,2,bkl,2,bkl,1,0.002617553574964404,4.3748899770434946e-05,0.47078371047973633,0.4297766387462616,0.0967782661318779
ISIC_0030902,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030902.jpg,4,nv,4,nv,1,6.485134690592531e-06,3.4290023904759437e-06,0.021200602874159813,0.0006070764502510428,0.978182315826416
ISIC_0030276,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030276.jpg,2,bkl,3,mel,0,0.000785385025665164,0.06639086455106735,0.4077734053134918,0.5217136740684509,0.0033366656862199306
ISIC_0027980,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027980.jpg,4,nv,4,nv,1,3.9129438578200393e-10,2.5808195580623305e-09,0.00015205905947368592,1.6605330529273488e-05,0.9998313188552856
ISIC_0032016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032016.jpg,4,nv,4,nv,1,4.181402800895739e-06,2.2178710423759185e-06,0.2279457300901413,0.000832422636449337,0.7712154984474182
ISIC_0029552,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029552.jpg,4,nv,4,nv,1,7.200690015451983e-05,0.0007050437852740288,0.09209369122982025,0.0017975231166929007,0.9053317904472351
ISIC_0026656,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026656.jpg,1,bcc,1,bcc,1,0.06568345427513123,0.7725235223770142,0.13466624915599823,0.012214490212500095,0.014912262558937073
ISIC_0027325,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027325.jpg,4,nv,4,nv,1,2.547308440625784e-06,2.3825650714570656e-05,0.014250506646931171,9.009267523651943e-05,0.9856329560279846
ISIC_0030296,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030296.jpg,4,nv,0,akiec,0,0.4057987332344055,0.02411510795354843,0.24468888342380524,0.16390447318553925,0.16149282455444336
