image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004413397517055273,0.9955866024829447,0.004413397517055273,0.5257588624954224
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43921998143196106,0.5607800185680389,0.43921998143196106,0.5257588624954224
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006746214930899441,0.9993253785069101,0.0006746214930899441,0.5257588624954224
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015264954417943954,0.984735045582056,0.015264954417943954,0.5257588624954224
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4771519601345062,0.5228480398654938,0.4771519601345062,0.5257588624954224
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9620953798294067,0.03790462017059326,0.9620953798294067,0.5257588624954224
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031602.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7255372405052185,0.2744627594947815,0.7255372405052185,0.5257588624954224
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016916057793423533,0.9983083942206576,0.0016916057793423533,0.5257588624954224
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11009687930345535,0.8899031206965446,0.11009687930345535,0.5257588624954224
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00032437770278193057,0.9996756222972181,0.00032437770278193057,0.5257588624954224
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033915.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5235595107078552,0.4764404892921448,0.5235595107078552,0.5257588624954224
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014009511505719274,0.9998599048849428,0.00014009511505719274,0.5257588624954224
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030653.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5530614256858826,0.44693857431411743,0.5530614256858826,0.5257588624954224
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032667.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6244832277297974,0.37551677227020264,0.6244832277297974,0.5257588624954224
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024439.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.553941547870636,0.446058452129364,0.553941547870636,0.5257588624954224
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35136178135871887,0.6486382186412811,0.35136178135871887,0.5257588624954224
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028811.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001313784741796553,0.9998686215258203,0.0001313784741796553,0.5257588624954224
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20448221266269684,0.7955177873373032,0.20448221266269684,0.5257588624954224
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.805345356464386,0.194654643535614,0.805345356464386,0.5257588624954224
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033464.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6196500658988953,0.38034993410110474,0.6196500658988953,0.5257588624954224
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016662469133734703,0.9833375308662653,0.016662469133734703,0.5257588624954224
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004981542006134987,0.9995018457993865,0.0004981542006134987,0.5257588624954224
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8587565422058105,0.14124345779418945,0.8587565422058105,0.5257588624954224
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.927942156791687,0.07205784320831299,0.927942156791687,0.5257588624954224
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031350.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8278841376304626,0.17211586236953735,0.8278841376304626,0.5257588624954224
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014762321370653808,0.9998523767862935,0.00014762321370653808,0.5257588624954224
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1796184927225113,0.8203815072774887,0.1796184927225113,0.5257588624954224
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3172028660774231,0.6827971339225769,0.3172028660774231,0.5257588624954224
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5797684192657471,0.42023158073425293,0.5797684192657471,0.5257588624954224
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031728.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5405223369598389,0.45947766304016113,0.5405223369598389,0.5257588624954224
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029724.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.653408944606781,0.346591055393219,0.653408944606781,0.5257588624954224
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00038872091681696475,0.999611279083183,0.00038872091681696475,0.5257588624954224
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005269443150609732,0.9947305568493903,0.005269443150609732,0.5257588624954224
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,3.065006239921786e-05,0.9999693499376008,3.065006239921786e-05,0.5257588624954224
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024782.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4334276020526886,0.5665723979473114,0.4334276020526886,0.5257588624954224
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32401618361473083,0.6759838163852692,0.32401618361473083,0.5257588624954224
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025027.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30915722250938416,0.6908427774906158,0.30915722250938416,0.5257588624954224
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030026.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7371983528137207,0.2628016471862793,0.7371983528137207,0.5257588624954224
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034192.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7558859586715698,0.24411404132843018,0.7558859586715698,0.5257588624954224
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026853.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9291160702705383,0.07088392972946167,0.9291160702705383,0.5257588624954224
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024366.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5264226198196411,0.4735773801803589,0.5264226198196411,0.5257588624954224
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010966189205646515,0.9890338107943535,0.010966189205646515,0.5257588624954224
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26485440135002136,0.7351455986499786,0.26485440135002136,0.5257588624954224
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033874.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9645998477935791,0.0354001522064209,0.9645998477935791,0.5257588624954224
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6095671057701111,0.3904328942298889,0.6095671057701111,0.5257588624954224
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032570.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6675503253936768,0.33244967460632324,0.6675503253936768,0.5257588624954224
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8707749843597412,0.1292250156402588,0.8707749843597412,0.5257588624954224
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.029662106186151505,0.9703378938138485,0.029662106186151505,0.5257588624954224
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001790832611732185,0.9998209167388268,0.0001790832611732185,0.5257588624954224
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024936.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7977904677391052,0.20220953226089478,0.7977904677391052,0.5257588624954224
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3738085627555847,0.6261914372444153,0.3738085627555847,0.5257588624954224
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031034.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8084644079208374,0.1915355920791626,0.8084644079208374,0.5257588624954224
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,8.424012776231393e-06,0.9999915759872238,8.424012776231393e-06,0.5257588624954224
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031872.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8282864093780518,0.17171359062194824,0.8282864093780518,0.5257588624954224
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04955218359827995,0.95044781640172,0.04955218359827995,0.5257588624954224
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021324962377548218,0.9786750376224518,0.021324962377548218,0.5257588624954224
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013271682895720005,0.98672831710428,0.013271682895720005,0.5257588624954224
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030605.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7442461848258972,0.2557538151741028,0.7442461848258972,0.5257588624954224
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5938587784767151,0.4061412215232849,0.5938587784767151,0.5257588624954224
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,1.7793172446545213e-05,0.9999822068275535,1.7793172446545213e-05,0.5257588624954224
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033350.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6534583568572998,0.3465416431427002,0.6534583568572998,0.5257588624954224
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031681.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7574675679206848,0.24253243207931519,0.7574675679206848,0.5257588624954224
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,5.416040221462026e-05,0.9999458395977854,5.416040221462026e-05,0.5257588624954224
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,6.886156916152686e-05,0.9999311384308385,6.886156916152686e-05,0.5257588624954224
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00271862861700356,0.9972813713829964,0.00271862861700356,0.5257588624954224
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034291.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8799424171447754,0.12005758285522461,0.8799424171447754,0.5257588624954224
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004010017029941082,0.9959899829700589,0.004010017029941082,0.5257588624954224
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8400683403015137,0.15993165969848633,0.8400683403015137,0.5257588624954224
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,4.0719733078731224e-05,0.9999592802669213,4.0719733078731224e-05,0.5257588624954224
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007613609777763486,0.9992386390222237,0.0007613609777763486,0.5257588624954224
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004882323555648327,0.9951176764443517,0.004882323555648327,0.5257588624954224
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026656.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6848549246788025,0.3151450753211975,0.6848549246788025,0.5257588624954224
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,3.832642687484622e-05,0.9999616735731252,3.832642687484622e-05,0.5257588624954224
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7805039286613464,0.21949607133865356,0.7805039286613464,0.5257588624954224
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025327.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7970316410064697,0.20296835899353027,0.7970316410064697,0.5257588624954224
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25858452916145325,0.7414154708385468,0.25858452916145325,0.5257588624954224
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32622191309928894,0.6737780869007111,0.32622191309928894,0.5257588624954224
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46008890867233276,0.5399110913276672,0.46008890867233276,0.5257588624954224
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38653168082237244,0.6134683191776276,0.38653168082237244,0.5257588624954224
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025388.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4818826913833618,0.5181173086166382,0.4818826913833618,0.5257588624954224
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029826.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6352067589759827,0.36479324102401733,0.6352067589759827,0.5257588624954224
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,4.507141056819819e-06,0.9999954928589432,4.507141056819819e-06,0.5257588624954224
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028493.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7312024235725403,0.2687975764274597,0.7312024235725403,0.5257588624954224
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002608317183330655,0.9973916828166693,0.002608317183330655,0.5257588624954224
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12285895645618439,0.8771410435438156,0.12285895645618439,0.5257588624954224
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024329.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7729540467262268,0.2270459532737732,0.7729540467262268,0.5257588624954224
ISIC_0031721,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031721.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8894684314727783,0.11053156852722168,0.8894684314727783,0.5257588624954224
ISIC_0025444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025444.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006138866301625967,0.993861133698374,0.006138866301625967,0.5257588624954224
ISIC_0033013,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033013.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6774882078170776,0.32251179218292236,0.6774882078170776,0.5257588624954224
ISIC_0027065,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027065.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9458020925521851,0.05419790744781494,0.9458020925521851,0.5257588624954224
