image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033341.jpg,4,nv,3,mel,0,0.02930690161883831,0.07958880066871643,0.3649483025074005,0.3785220682621002,0.1476338654756546
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026412.jpg,4,nv,4,nv,1,0.005700582638382912,0.002451336244121194,0.06748221814632416,0.002376694232225418,0.9219892024993896
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031638.jpg,4,nv,4,nv,1,0.24502213299274445,0.09538383036851883,0.1849028617143631,0.06929118186235428,0.40540003776550293
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027623.jpg,4,nv,3,mel,0,0.0039104497991502285,0.0007294209208339453,0.1619456559419632,0.5050475001335144,0.3283669650554657
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032186.jpg,4,nv,3,mel,0,0.18526755273342133,0.022395968437194824,0.2675187885761261,0.44694438576698303,0.07787332683801651
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031602.jpg,4,nv,3,mel,0,0.14983482658863068,0.014949196018278599,0.21416634321212769,0.5662579536437988,0.05479162558913231
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030307.jpg,4,nv,4,nv,1,0.14560264348983765,0.14719250798225403,0.13492360711097717,0.01866426132619381,0.5536169409751892
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031288.jpg,4,nv,4,nv,1,0.016420217230916023,0.019689340144395828,0.07266277074813843,0.008914309553802013,0.8823134303092957
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028005.jpg,4,nv,4,nv,1,0.012693577446043491,0.02893104776740074,0.0440366268157959,0.19814707338809967,0.7161917090415955
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033915.jpg,4,nv,3,mel,0,0.10938988626003265,0.07336217910051346,0.24923834204673767,0.36820465326309204,0.1998048722743988
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026483.jpg,4,nv,4,nv,1,0.0068292031064629555,0.0049521769396960735,0.03441954776644707,0.002824593335390091,0.9509745240211487
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030653.jpg,3,mel,3,mel,1,0.060747746378183365,0.016044383868575096,0.14800381660461426,0.5299423336982727,0.24526174366474152
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032667.jpg,4,nv,3,mel,0,0.006873462814837694,0.022231537848711014,0.2796863913536072,0.4762466847896576,0.2149619162082672
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024439.jpg,4,nv,4,nv,1,0.017848094925284386,0.0034658322110772133,0.360607385635376,0.23934699594974518,0.37873172760009766
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028030.jpg,4,nv,3,mel,0,0.009742370806634426,0.003366539254784584,0.050720736384391785,0.4735526442527771,0.4626176655292511
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028811.jpg,4,nv,1,bcc,0,0.2827475965023041,0.581940233707428,0.08264818787574768,0.011318281292915344,0.04134564474225044
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026562.jpg,4,nv,4,nv,1,0.00796984788030386,0.02580440603196621,0.021275125443935394,0.02391916699707508,0.9210315346717834
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032542.jpg,4,nv,3,mel,0,0.12151985615491867,0.01580984704196453,0.16367655992507935,0.6258299946784973,0.07316374778747559
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033464.jpg,4,nv,4,nv,1,0.05635463073849678,0.021639661863446236,0.2789115905761719,0.29796430468559265,0.3451298773288727
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028459.jpg,4,nv,4,nv,1,0.0024674551095813513,0.0027240104973316193,0.02758130617439747,0.002129755448549986,0.9650974869728088
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030559.jpg,4,nv,4,nv,1,0.008447452448308468,0.003873604815453291,0.04516986384987831,0.0024515849072486162,0.9400575160980225
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033183.jpg,3,mel,1,bcc,0,0.10147611051797867,0.3275555372238159,0.29698315262794495,0.10262071341276169,0.17136451601982117
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028795.jpg,0,akiec,0,akiec,1,0.448501318693161,0.09560994803905487,0.2753925919532776,0.1520056575536728,0.028490429744124413
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031350.jpg,3,mel,4,nv,0,0.06362202018499374,0.16580983996391296,0.12124919891357422,0.23117494583129883,0.4181439280509949
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030878.jpg,4,nv,4,nv,1,0.0022933254949748516,0.000668162596412003,0.06979678571224213,0.008252127096056938,0.9189895987510681
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030583.jpg,2,bkl,0,akiec,0,0.4342856705188751,0.20645812153816223,0.2775270640850067,0.036144010722637177,0.045585159212350845
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033018.jpg,4,nv,4,nv,1,0.0146118039265275,0.01645764335989952,0.11263670027256012,0.3761712610721588,0.4801225960254669
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027675.jpg,1,bcc,0,akiec,0,0.5302472114562988,0.16757039725780487,0.10766725242137909,0.1617991179227829,0.032716017216444016
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031728.jpg,1,bcc,0,akiec,0,0.5182555913925171,0.32816725969314575,0.12313875555992126,0.012376859784126282,0.018061533570289612
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029724.jpg,4,nv,2,bkl,0,0.176533505320549,0.032536834478378296,0.4764413833618164,0.21177636086940765,0.10271188616752625
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030745.jpg,4,nv,4,nv,1,0.0030553361866623163,0.015153208747506142,0.01795213855803013,0.04150320589542389,0.9223361015319824
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032293.jpg,4,nv,4,nv,1,0.0020466691348701715,0.003162723034620285,0.019188378006219864,0.002760243136435747,0.9728420972824097
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026002.jpg,4,nv,4,nv,1,0.0015243743546307087,0.005280233453959227,0.01016379427164793,0.009225140325725079,0.9738065004348755
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024782.jpg,2,bkl,0,akiec,0,0.3743284046649933,0.10382457822561264,0.15793703496456146,0.3308563232421875,0.03305370733141899
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028531.jpg,4,nv,4,nv,1,0.027022279798984528,0.009646349586546421,0.19862200319766998,0.26415401697158813,0.5005552768707275
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025027.jpg,4,nv,4,nv,1,0.16014638543128967,0.18569692969322205,0.19570980966091156,0.012329904362559319,0.44611698389053345
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030026.jpg,2,bkl,1,bcc,0,0.04537321627140045,0.4504786431789398,0.22611653804779053,0.20584437251091003,0.07218722999095917
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034192.jpg,4,nv,0,akiec,0,0.5266672372817993,0.27716243267059326,0.05621453747153282,0.11749964207410812,0.02245618961751461
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026853.jpg,3,mel,2,bkl,0,0.044188451021909714,0.15609490871429443,0.3700617849826813,0.36805620789527893,0.06159869581460953
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024366.jpg,4,nv,3,mel,0,0.029449695721268654,0.004073037765920162,0.2193373739719391,0.4356018602848053,0.3115379512310028
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024605.jpg,4,nv,4,nv,1,0.0026120725087821484,0.004545922856777906,0.020927121862769127,0.0020080048125237226,0.9699068665504456
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026678.jpg,4,nv,4,nv,1,0.010532799176871777,0.004709932487457991,0.10079372674226761,0.0043133823201060295,0.8796501755714417
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033874.jpg,3,mel,2,bkl,0,0.27565106749534607,0.18465469777584076,0.3635510802268982,0.014630052261054516,0.16151313483715057
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025603.jpg,3,mel,3,mel,1,0.027673061937093735,0.004615753423422575,0.3185712397098541,0.5448768734931946,0.10426316410303116
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032570.jpg,2,bkl,1,bcc,0,0.29453060030937195,0.633538007736206,0.04833325371146202,0.011485886760056019,0.012112317606806755
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025605.jpg,0,akiec,1,bcc,0,0.27767452597618103,0.545167863368988,0.08478526026010513,0.07467552274465561,0.01769680716097355
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026322.jpg,4,nv,4,nv,1,0.0016973764868453145,0.0020544282160699368,0.014561458490788937,0.0024451441131532192,0.979241669178009
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027981.jpg,4,nv,4,nv,1,0.0015044761821627617,0.0013084473321214318,0.014273446053266525,0.0010884554358199239,0.9818251729011536
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024936.jpg,4,nv,3,mel,0,0.001652778359130025,0.001517198863439262,0.1619488000869751,0.5858873128890991,0.2489939033985138
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029543.jpg,4,nv,4,nv,1,0.04441819339990616,0.03228620067238808,0.3544412851333618,0.060651447623968124,0.508202850818634
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031034.jpg,3,mel,3,mel,1,0.006894561927765608,0.002999977907165885,0.13247539103031158,0.5175825953483582,0.3400474786758423
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027443.jpg,4,nv,4,nv,1,0.060902852565050125,0.07586430758237839,0.0837179496884346,0.00685742637142539,0.7726574540138245
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031872.jpg,2,bkl,2,bkl,1,0.0881858691573143,0.27410733699798584,0.47123706340789795,0.06684403121471405,0.09962572902441025
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026653.jpg,4,nv,4,nv,1,0.01150601077824831,0.006499832961708307,0.04764765128493309,0.0024985899217426777,0.931847870349884
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030618.jpg,4,nv,4,nv,1,0.025575092062354088,0.021388983353972435,0.04907345399260521,0.002736117923632264,0.9012264013290405
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029171.jpg,4,nv,4,nv,1,0.0015742318937554955,0.001826995168812573,0.013808401301503181,0.0017389747081324458,0.9810513257980347
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030605.jpg,2,bkl,2,bkl,1,0.01673027127981186,0.0030999048613011837,0.45713791251182556,0.30396005511283875,0.21907183527946472
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032629.jpg,3,mel,1,bcc,0,0.10041113197803497,0.41874754428863525,0.12826116383075714,0.27341651916503906,0.07916361093521118
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028605.jpg,4,nv,4,nv,1,0.12446799874305725,0.1689334213733673,0.09639540314674377,0.014689403586089611,0.5955138206481934
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033350.jpg,4,nv,3,mel,0,0.006592387333512306,0.002105164574459195,0.2854230999946594,0.4978383481502533,0.2080409824848175
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031681.jpg,4,nv,1,bcc,0,0.2177402824163437,0.448707640171051,0.19905775785446167,0.06974762678146362,0.0647466704249382
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028566.jpg,4,nv,4,nv,1,0.0016531829023733735,0.0014538203831762075,0.014881712384521961,0.001303922850638628,0.9807072281837463
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024500.jpg,4,nv,4,nv,1,0.0017283809138461947,0.009554443880915642,0.014211832545697689,0.036944739520549774,0.9375606179237366
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025532.jpg,4,nv,4,nv,1,0.00433164881542325,0.008712205104529858,0.03296603634953499,0.005546141415834427,0.9484440088272095
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034291.jpg,2,bkl,2,bkl,1,0.007095214445143938,0.0021251447033137083,0.4827270209789276,0.2960469722747803,0.2120056003332138
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030902.jpg,4,nv,4,nv,1,0.005627088714390993,0.0025836899876594543,0.06928397715091705,0.00270237703807652,0.9198029041290283
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030276.jpg,2,bkl,2,bkl,1,0.08610594272613525,0.2538094222545624,0.470954954624176,0.07515066117048264,0.1139790266752243
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027980.jpg,4,nv,4,nv,1,0.0024030290078371763,0.0012544222408905625,0.046064428985118866,0.0038107382133603096,0.946467399597168
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032016.jpg,4,nv,4,nv,1,0.00802459754049778,0.0020524216815829277,0.08445119857788086,0.0023630608338862658,0.9031086564064026
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029552.jpg,4,nv,4,nv,1,0.0007936166948638856,0.0025490487460047007,0.009994706138968468,0.004107414744794369,0.9825551509857178
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026656.jpg,1,bcc,1,bcc,1,0.23132389783859253,0.6911662817001343,0.04971655085682869,0.01301051676273346,0.014782781712710857
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027325.jpg,4,nv,4,nv,1,0.009898734278976917,0.006406859494745731,0.04057827591896057,0.0016703588189557195,0.9414457082748413
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030296.jpg,4,nv,4,nv,1,0.24031314253807068,0.17483124136924744,0.09037742763757706,0.208090677857399,0.28638750314712524
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025327.jpg,4,nv,3,mel,0,0.012476404197514057,0.11990245431661606,0.22737658023834229,0.42697182297706604,0.21327270567417145
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028638.jpg,4,nv,4,nv,1,0.1012071967124939,0.10889752954244614,0.07915300875902176,0.0865413099527359,0.6242009401321411
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024725.jpg,4,nv,2,bkl,0,0.036584965884685516,0.14168576896190643,0.42058491706848145,0.34033894538879395,0.060805462300777435
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028299.jpg,4,nv,2,bkl,0,0.10878729075193405,0.02806789055466652,0.41869524121284485,0.039291273802518845,0.40515831112861633
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031145.jpg,4,nv,4,nv,1,0.025287585332989693,0.008629740215837955,0.1598750203847885,0.3238242566585541,0.4823833703994751
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025388.jpg,2,bkl,2,bkl,1,0.029919102787971497,0.09680741280317307,0.5826233625411987,0.1663392335176468,0.1243109256029129
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029826.jpg,4,nv,2,bkl,0,0.018729427829384804,0.013833503238856792,0.44816160202026367,0.31331032514572144,0.20596525073051453
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030632.jpg,4,nv,4,nv,1,0.0010809419909492135,0.0008610098157078028,0.017995893955230713,0.0013800660381093621,0.9786821007728577
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028493.jpg,3,mel,0,akiec,0,0.5207684636116028,0.12339045852422714,0.18413884937763214,0.1497945487499237,0.02190767414867878
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029621.jpg,4,nv,4,nv,1,0.061901647597551346,0.027203621342778206,0.1217363178730011,0.012222842313349247,0.7769356369972229
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026038.jpg,4,nv,4,nv,1,0.019321030005812645,0.008470674976706505,0.06284573674201965,0.3500681221485138,0.5592944025993347
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024329.jpg,0,akiec,0,akiec,1,0.438401997089386,0.24603773653507233,0.21849024295806885,0.07017049193382263,0.02689957804977894
ISIC_0031721,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031721.jpg,1,bcc,1,bcc,1,0.40782734751701355,0.530864417552948,0.039563845843076706,0.009218796156346798,0.012525676749646664
ISIC_0025444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025444.jpg,4,nv,4,nv,1,0.013029753230512142,0.013716178946197033,0.040012430399656296,0.0035036527551710606,0.92973792552948
ISIC_0033013,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033013.jpg,4,nv,1,bcc,0,0.1620146781206131,0.5043994784355164,0.10908877849578857,0.1962350606918335,0.028262022882699966
