image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00789194367825985,0.9921080563217402,0.00789194367825985,0.45347297191619873
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3935711979866028,0.6064288020133972,0.3935711979866028,0.45347297191619873
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01072375476360321,0.9892762452363968,0.01072375476360321,0.45347297191619873
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01087487768381834,0.9891251223161817,0.01087487768381834,0.45347297191619873
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027623.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5819784998893738,0.4180215001106262,0.5819784998893738,0.45347297191619873
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6662281155586243,0.33377188444137573,0.6662281155586243,0.45347297191619873
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031602.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6338375210762024,0.3661624789237976,0.6338375210762024,0.45347297191619873
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024210669100284576,0.9757893308997154,0.024210669100284576,0.45347297191619873
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.044650714844465256,0.9553492851555347,0.044650714844465256,0.45347297191619873
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012235390953719616,0.9877646090462804,0.012235390953719616,0.45347297191619873
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033915.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48380544781684875,0.5161945521831512,0.48380544781684875,0.45347297191619873
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03181670233607292,0.9681832976639271,0.03181670233607292,0.45347297191619873
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.35090234875679016,0.6490976512432098,0.35090234875679016,0.45347297191619873
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032667.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5018052458763123,0.49819475412368774,0.5018052458763123,0.45347297191619873
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024439.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4670865833759308,0.5329134166240692,0.4670865833759308,0.45347297191619873
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2962486743927002,0.7037513256072998,0.2962486743927002,0.45347297191619873
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028811.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8461557030677795,0.15384429693222046,0.8461557030677795,0.45347297191619873
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011721333488821983,0.988278666511178,0.011721333488821983,0.45347297191619873
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7590696811676025,0.24093031883239746,0.7590696811676025,0.45347297191619873
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033464.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0763220340013504,0.9236779659986496,0.0763220340013504,0.45347297191619873
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0073838927783071995,0.9926161072216928,0.0073838927783071995,0.45347297191619873
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02258315682411194,0.9774168431758881,0.02258315682411194,0.45347297191619873
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033183.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4479667842388153,0.5520332157611847,0.4479667842388153,0.45347297191619873
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.827320396900177,0.172679603099823,0.827320396900177,0.45347297191619873
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031350.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5651785135269165,0.4348214864730835,0.5651785135269165,0.45347297191619873
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003196145175024867,0.9968038548249751,0.003196145175024867,0.45347297191619873
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.04145578294992447,0.9585442170500755,0.04145578294992447,0.45347297191619873
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4635125696659088,0.5364874303340912,0.4635125696659088,0.45347297191619873
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.728222668170929,0.27177733182907104,0.728222668170929,0.45347297191619873
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031728.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8273200988769531,0.17267990112304688,0.8273200988769531,0.45347297191619873
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029724.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6611798405647278,0.3388201594352722,0.6611798405647278,0.45347297191619873
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021031338721513748,0.9789686612784863,0.021031338721513748,0.45347297191619873
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0063132490031421185,0.9936867509968579,0.0063132490031421185,0.45347297191619873
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007146828342229128,0.9928531716577709,0.007146828342229128,0.45347297191619873
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024782.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7063257098197937,0.2936742901802063,0.7063257098197937,0.45347297191619873
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39446955919265747,0.6055304408073425,0.39446955919265747,0.45347297191619873
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025027.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008182277902960777,0.9918177220970392,0.008182277902960777,0.45347297191619873
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030026.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7540807723999023,0.24591922760009766,0.7540807723999023,0.45347297191619873
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034192.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8579792976379395,0.14202070236206055,0.8579792976379395,0.45347297191619873
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026853.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.855549693107605,0.14445030689239502,0.855549693107605,0.45347297191619873
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024366.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.528378427028656,0.471621572971344,0.528378427028656,0.45347297191619873
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004122983198612928,0.9958770168013871,0.004122983198612928,0.45347297191619873
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.049710359424352646,0.9502896405756474,0.049710359424352646,0.45347297191619873
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033874.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2724776864051819,0.7275223135948181,0.2724776864051819,0.45347297191619873
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.676153302192688,0.323846697807312,0.676153302192688,0.45347297191619873
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032570.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8890419602394104,0.1109580397605896,0.8890419602394104,0.45347297191619873
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9015825390815735,0.09841746091842651,0.9015825390815735,0.45347297191619873
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036400589160621166,0.9963599410839379,0.0036400589160621166,0.45347297191619873
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002955251606181264,0.9970447483938187,0.002955251606181264,0.45347297191619873
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024936.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6700785756111145,0.3299214243888855,0.6700785756111145,0.45347297191619873
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20327675342559814,0.7967232465744019,0.20327675342559814,0.45347297191619873
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031034.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5989103317260742,0.4010896682739258,0.5989103317260742,0.45347297191619873
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021956413984298706,0.9780435860157013,0.021956413984298706,0.45347297191619873
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031872.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4658602774143219,0.5341397225856781,0.4658602774143219,0.45347297191619873
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007346792612224817,0.9926532073877752,0.007346792612224817,0.45347297191619873
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006259266287088394,0.9937407337129116,0.006259266287088394,0.45347297191619873
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006814205087721348,0.9931857949122787,0.006814205087721348,0.45347297191619873
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030605.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6387670040130615,0.3612329959869385,0.6387670040130615,0.45347297191619873
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7548806071281433,0.2451193928718567,0.7548806071281433,0.45347297191619873
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012370326556265354,0.9876296734437346,0.012370326556265354,0.45347297191619873
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34971773624420166,0.6502822637557983,0.34971773624420166,0.45347297191619873
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031681.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09468137472867966,0.9053186252713203,0.09468137472867966,0.45347297191619873
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023992129135876894,0.9976007870864123,0.0023992129135876894,0.45347297191619873
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008642380125820637,0.9913576198741794,0.008642380125820637,0.45347297191619873
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007914353162050247,0.9920856468379498,0.007914353162050247,0.45347297191619873
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034291.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.716408371925354,0.283591628074646,0.716408371925354,0.45347297191619873
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015962418168783188,0.9840375818312168,0.015962418168783188,0.45347297191619873
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030276.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.45842334628105164,0.5415766537189484,0.45842334628105164,0.45347297191619873
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024724879767745733,0.9975275120232254,0.0024724879767745733,0.45347297191619873
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003861787496134639,0.9961382125038654,0.003861787496134639,0.45347297191619873
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005607865750789642,0.9943921342492104,0.005607865750789642,0.45347297191619873
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026656.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7384021878242493,0.26159781217575073,0.7384021878242493,0.45347297191619873
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005199926905333996,0.994800073094666,0.005199926905333996,0.45347297191619873
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5270543694496155,0.4729456305503845,0.5270543694496155,0.45347297191619873
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025327.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8768270611763,0.12317293882369995,0.8768270611763,0.45347297191619873
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07777822762727737,0.9222217723727226,0.07777822762727737,0.45347297191619873
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024725.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6839805245399475,0.3160194754600525,0.6839805245399475,0.45347297191619873
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014337103813886642,0.9856628961861134,0.014337103813886642,0.45347297191619873
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3876376152038574,0.6123623847961426,0.3876376152038574,0.45347297191619873
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025388.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6244789361953735,0.37552106380462646,0.6244789361953735,0.45347297191619873
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029826.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6931337118148804,0.30686628818511963,0.6931337118148804,0.45347297191619873
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022769374772906303,0.9977230625227094,0.0022769374772906303,0.45347297191619873
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028493.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8135971426963806,0.18640285730361938,0.8135971426963806,0.45347297191619873
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008630674332380295,0.9913693256676197,0.008630674332380295,0.45347297191619873
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0064596813172101974,0.9935403186827898,0.0064596813172101974,0.45347297191619873
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024329.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5856967568397522,0.4143032431602478,0.5856967568397522,0.45347297191619873
