image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033341.jpg,4,nv,3,mel,0,0.02112904191017151,0.009545646607875824,0.1301402598619461,0.6226636171340942,0.21652141213417053
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026412.jpg,4,nv,4,nv,1,0.0014931517653167248,0.0005172094679437578,0.030839065089821815,0.020131783559918404,0.9470187425613403
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031638.jpg,4,nv,4,nv,1,0.012009693309664726,0.007829760201275349,0.08142159879207611,0.045180439949035645,0.8535584807395935
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027623.jpg,4,nv,3,mel,0,0.005801178049296141,0.0009696516208350658,0.08569570630788803,0.5395733118057251,0.367960125207901
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032186.jpg,4,nv,2,bkl,0,0.22768330574035645,0.1105073019862175,0.28787875175476074,0.2659398317337036,0.10799083858728409
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031602.jpg,4,nv,3,mel,0,0.012315240688621998,0.003916779067367315,0.09647494554519653,0.5653420686721802,0.32195088267326355
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030307.jpg,4,nv,4,nv,1,0.043202564120292664,0.05773462355136871,0.10830067843198776,0.04589850828051567,0.7448635697364807
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031288.jpg,4,nv,4,nv,1,0.030427830293774605,0.03251161798834801,0.11600924283266068,0.06956224143505096,0.751488983631134
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028005.jpg,4,nv,4,nv,1,0.006705382373183966,0.004573947750031948,0.02768465131521225,0.02820872887969017,0.9328272938728333
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033915.jpg,4,nv,4,nv,1,0.06523673236370087,0.09433058649301529,0.2246216982603073,0.2147456258535385,0.40106528997421265
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026483.jpg,4,nv,4,nv,1,0.00929004605859518,0.009122244082391262,0.041073188185691833,0.018611174076795578,0.9219033718109131
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030653.jpg,3,mel,4,nv,0,0.04439789801836014,0.03543860465288162,0.10961160063743591,0.23149970173835754,0.5790521502494812
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032667.jpg,4,nv,3,mel,0,0.03680839389562607,0.030952464789152145,0.16802528500556946,0.42001867294311523,0.3441952168941498
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024439.jpg,4,nv,4,nv,1,0.0648350641131401,0.04675659164786339,0.22831308841705322,0.3149164319038391,0.34517884254455566
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028030.jpg,4,nv,4,nv,1,0.08101119846105576,0.07909063249826431,0.18856047093868256,0.16575545072555542,0.48558223247528076
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028811.jpg,4,nv,1,bcc,0,0.167829692363739,0.43803671002388,0.21860025823116302,0.03928409516811371,0.13624922931194305
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026562.jpg,4,nv,4,nv,1,0.019085437059402466,0.017459163442254066,0.060441527515649796,0.05519081652164459,0.8478230237960815
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032542.jpg,4,nv,3,mel,0,0.008873725309967995,0.0023855504114180803,0.09170577675104141,0.44888511300086975,0.4481498599052429
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033464.jpg,4,nv,4,nv,1,0.00738886371254921,0.0016061583301052451,0.05501430854201317,0.3799356520175934,0.5560550093650818
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028459.jpg,4,nv,4,nv,1,0.0076195052824914455,0.007685555145144463,0.046358417719602585,0.021530495956540108,0.9168059825897217
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030559.jpg,4,nv,4,nv,1,0.0069327885285019875,0.0040511321276426315,0.05007614195346832,0.04786032438278198,0.8910796046257019
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033183.jpg,3,mel,2,bkl,0,0.09097874909639359,0.2833269536495209,0.3324495553970337,0.08262225985527039,0.21062245965003967
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028795.jpg,0,akiec,2,bkl,0,0.28159454464912415,0.1401340663433075,0.2906970977783203,0.21942223608493805,0.06815200299024582
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031350.jpg,3,mel,4,nv,0,0.08933790773153305,0.11252336204051971,0.24760547280311584,0.21388521790504456,0.3366480767726898
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030878.jpg,4,nv,4,nv,1,0.0005261100013740361,5.1822291425196454e-05,0.2064465433359146,0.1842300444841385,0.6087454557418823
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030583.jpg,2,bkl,1,bcc,0,0.21443334221839905,0.28712332248687744,0.28488075733184814,0.08247692883014679,0.1310856193304062
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033018.jpg,4,nv,4,nv,1,0.06395135819911957,0.08309586346149445,0.2092772275209427,0.2471546232700348,0.3965209424495697
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027675.jpg,1,bcc,3,mel,0,0.061137933284044266,0.012124891392886639,0.17312607169151306,0.4909161329269409,0.26269492506980896
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031728.jpg,1,bcc,1,bcc,1,0.18331101536750793,0.37197765707969666,0.23583056032657623,0.06710689514875412,0.14177384972572327
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029724.jpg,4,nv,3,mel,0,0.06075633317232132,0.015616625547409058,0.17007972300052643,0.5778405070304871,0.17570677399635315
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030745.jpg,4,nv,4,nv,1,0.02658766880631447,0.027684485539793968,0.0880068764090538,0.0475737564265728,0.8101471662521362
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032293.jpg,4,nv,4,nv,1,0.009953564964234829,0.008662962354719639,0.04578760638833046,0.035903796553611755,0.8996920585632324
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026002.jpg,4,nv,4,nv,1,0.017890626564621925,0.017272571101784706,0.05971374362707138,0.049626920372247696,0.8554961681365967
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024782.jpg,2,bkl,4,nv,0,0.07152988761663437,0.08961837738752365,0.23010030388832092,0.27230411767959595,0.3364473283290863
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028531.jpg,4,nv,4,nv,1,0.08327753096818924,0.13370680809020996,0.24437479674816132,0.18813323974609375,0.3505076766014099
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025027.jpg,4,nv,1,bcc,0,0.12899178266525269,0.334445983171463,0.23735597729682922,0.05657992139458656,0.2426263391971588
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030026.jpg,2,bkl,2,bkl,1,0.07351424545049667,0.12192530930042267,0.39725160598754883,0.2229776680469513,0.18433120846748352
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034192.jpg,4,nv,3,mel,0,0.05239575728774071,0.00745871476829052,0.0822901576757431,0.7507671117782593,0.10708824545145035
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026853.jpg,3,mel,2,bkl,0,0.06901007890701294,0.07247209548950195,0.36540159583091736,0.31996962428092957,0.17314665019512177
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024366.jpg,4,nv,4,nv,1,0.050076160579919815,0.046566907316446304,0.18203438818454742,0.22142313420772552,0.49989941716194153
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024605.jpg,4,nv,4,nv,1,0.004561668261885643,0.0054594953544437885,0.021495841443538666,0.008387131616473198,0.9600958228111267
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026678.jpg,4,nv,4,nv,1,0.049398135393857956,0.02864675596356392,0.19462518393993378,0.1378646194934845,0.5894652605056763
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033874.jpg,3,mel,1,bcc,0,0.16105757653713226,0.364388108253479,0.3110235631465912,0.05203188955783844,0.1114988774061203
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025603.jpg,3,mel,3,mel,1,0.02436373569071293,0.011745690368115902,0.18469369411468506,0.5106351971626282,0.26856163144111633
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032570.jpg,2,bkl,1,bcc,0,0.19841288030147552,0.48574408888816833,0.2197072058916092,0.04035153612494469,0.055784307420253754
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025605.jpg,0,akiec,1,bcc,0,0.23690226674079895,0.27998700737953186,0.264322966337204,0.14366748929023743,0.07512030005455017
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026322.jpg,4,nv,4,nv,1,0.0012521534226834774,0.0005622676690109074,0.01330456230789423,0.01020366046577692,0.9746774435043335
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027981.jpg,4,nv,4,nv,1,0.00014595070388168097,6.759328971384093e-05,0.004037997219711542,0.0025465628132224083,0.9932019114494324
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024936.jpg,4,nv,3,mel,0,0.002182201948016882,0.00034890061942860484,0.11918564885854721,0.753685474395752,0.12459786981344223
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029543.jpg,4,nv,4,nv,1,0.046181537210941315,0.015991758555173874,0.16459545493125916,0.3280949890613556,0.4451362192630768
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031034.jpg,3,mel,4,nv,0,0.04316055029630661,0.03310012444853783,0.1592976450920105,0.3354884088039398,0.42895326018333435
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027443.jpg,4,nv,4,nv,1,0.07946573197841644,0.16161392629146576,0.15994809567928314,0.04712459817528725,0.5518476366996765
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031872.jpg,2,bkl,1,bcc,0,0.14380498230457306,0.43819743394851685,0.260046124458313,0.04484095051884651,0.1131104826927185
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026653.jpg,4,nv,4,nv,1,0.006319401320070028,0.006030061282217503,0.028369197621941566,0.012728332541882992,0.9465530514717102
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030618.jpg,4,nv,4,nv,1,0.029098808765411377,0.04269421100616455,0.07748959213495255,0.02813059836626053,0.8225868344306946
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029171.jpg,4,nv,4,nv,1,0.0006427627522498369,0.00033074524253606796,0.009312382899224758,0.006951808929443359,0.9827623963356018
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030605.jpg,2,bkl,2,bkl,1,0.03239138796925545,0.019227180629968643,0.43884819746017456,0.3245406150817871,0.18499267101287842
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032629.jpg,3,mel,4,nv,0,0.06718374043703079,0.07482577115297318,0.23223146796226501,0.2963433265686035,0.32941576838493347
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028605.jpg,4,nv,4,nv,1,0.06852789223194122,0.13544319570064545,0.13637031614780426,0.03757337108254433,0.6220852732658386
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033350.jpg,4,nv,4,nv,1,0.008474076166749,0.004028355702757835,0.27313581109046936,0.34739506244659424,0.36696672439575195
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031681.jpg,4,nv,2,bkl,0,0.10722444206476212,0.2974732220172882,0.3211408257484436,0.07754237204790115,0.1966191828250885
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028566.jpg,4,nv,4,nv,1,0.0006121533806435764,0.0002544379676692188,0.009979721158742905,0.006217972841113806,0.9829357862472534
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024500.jpg,4,nv,4,nv,1,0.012069513089954853,0.01109987497329712,0.0432744100689888,0.04293198511004448,0.8906242251396179
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025532.jpg,4,nv,4,nv,1,0.014351948164403439,0.01739891991019249,0.05027958005666733,0.026927681639790535,0.8910418152809143
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034291.jpg,2,bkl,3,mel,0,0.011849481612443924,0.0040411679074168205,0.22892354428768158,0.41837558150291443,0.3368101716041565
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030902.jpg,4,nv,4,nv,1,0.006755406502634287,0.003566098166629672,0.06878378242254257,0.04823777824640274,0.8726570010185242
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030276.jpg,2,bkl,2,bkl,1,0.12132756412029266,0.3454936742782593,0.4016653895378113,0.05451411381363869,0.076999232172966
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027980.jpg,4,nv,4,nv,1,0.0005820375517942011,0.0001729869400151074,0.038040582090616226,0.03126855567097664,0.9299359321594238
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032016.jpg,4,nv,4,nv,1,0.001247554668225348,0.00030879437690600753,0.0697898343205452,0.05334245041012764,0.8753113746643066
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029552.jpg,4,nv,4,nv,1,0.00929118599742651,0.009807591326534748,0.04375915974378586,0.025665637105703354,0.9114763736724854
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026656.jpg,1,bcc,1,bcc,1,0.14303523302078247,0.47446781396865845,0.23131795227527618,0.03776470199227333,0.11341425031423569
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027325.jpg,4,nv,4,nv,1,0.02169458195567131,0.026534587144851685,0.07711447775363922,0.030359728261828423,0.8442966341972351
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030296.jpg,4,nv,0,akiec,0,0.3367430865764618,0.23466280102729797,0.18997208774089813,0.14290860295295715,0.09571341425180435
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025327.jpg,4,nv,3,mel,0,0.01167386956512928,0.0030827922746539116,0.10951221734285355,0.7469983696937561,0.1287328004837036
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028638.jpg,4,nv,4,nv,1,0.05971089005470276,0.04716681316494942,0.17182524502277374,0.12587647140026093,0.5954205989837646
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024725.jpg,4,nv,4,nv,1,0.06710744649171829,0.09283390641212463,0.25569260120391846,0.19534040987491608,0.38902565836906433
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028299.jpg,4,nv,4,nv,1,0.022961702197790146,0.017715085297822952,0.12196741253137589,0.08343087136745453,0.7539249062538147
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031145.jpg,4,nv,4,nv,1,0.08436015993356705,0.1248726025223732,0.22250071167945862,0.20512980222702026,0.36313673853874207
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025388.jpg,2,bkl,2,bkl,1,0.05140063539147377,0.14601796865463257,0.4134957492351532,0.13446170091629028,0.2546239495277405
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029826.jpg,4,nv,4,nv,1,0.10519024729728699,0.1193084791302681,0.2598561942577362,0.24560940265655518,0.27003568410873413
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030632.jpg,4,nv,4,nv,1,0.0004874880251009017,0.00023449308355338871,0.018626613542437553,0.009609252214431763,0.9710421562194824
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028493.jpg,3,mel,0,akiec,0,0.2927946150302887,0.24258111417293549,0.25258567929267883,0.14935868978500366,0.06267991662025452
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029621.jpg,4,nv,4,nv,1,0.006637341342866421,0.005531677510589361,0.044065412133932114,0.01989445649087429,0.9238711595535278
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026038.jpg,4,nv,4,nv,1,0.0035951058380305767,0.0010843753116205335,0.03577592596411705,0.06053014472126961,0.899014413356781
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024329.jpg,0,akiec,2,bkl,0,0.16371572017669678,0.26865482330322266,0.2869221270084381,0.12166286259889603,0.15904445946216583
ISIC_0031721,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031721.jpg,1,bcc,1,bcc,1,0.15315058827400208,0.4861847162246704,0.21484249830245972,0.03620065748691559,0.10962158441543579
ISIC_0025444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025444.jpg,4,nv,4,nv,1,0.048933930695056915,0.07610367238521576,0.15166868269443512,0.03903340548276901,0.6842603087425232
ISIC_0033013,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033013.jpg,4,nv,3,mel,0,0.09310702979564667,0.09359440207481384,0.3172488212585449,0.36138951778411865,0.1346602737903595
