image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003038323251530528,0.9969616767484695,0.003038323251530528,0.39484691619873047
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.42301228642463684,0.5769877135753632,0.42301228642463684,0.39484691619873047
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019097261247225106,0.9998090273875277,0.00019097261247225106,0.39484691619873047
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002045032801106572,0.9979549671988934,0.002045032801106572,0.39484691619873047
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39127978682518005,0.60872021317482,0.39127978682518005,0.39484691619873047
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9164002537727356,0.0835997462272644,0.9164002537727356,0.39484691619873047
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031602.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7099705338478088,0.29002946615219116,0.7099705338478088,0.39484691619873047
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08892854303121567,0.9110714569687843,0.08892854303121567,0.39484691619873047
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.041241660714149475,0.9587583392858505,0.041241660714149475,0.39484691619873047
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00948578491806984,0.9905142150819302,0.00948578491806984,0.39484691619873047
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033915.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38609007000923157,0.6139099299907684,0.38609007000923157,0.39484691619873047
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005517117213457823,0.9944828827865422,0.005517117213457823,0.39484691619873047
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030653.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4531850814819336,0.5468149185180664,0.4531850814819336,0.39484691619873047
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032667.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32925671339035034,0.6707432866096497,0.32925671339035034,0.39484691619873047
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024439.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4952028691768646,0.5047971308231354,0.4952028691768646,0.39484691619873047
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.232070654630661,0.767929345369339,0.232070654630661,0.39484691619873047
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028811.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3178187608718872,0.6821812391281128,0.3178187608718872,0.39484691619873047
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027157306671142578,0.9728426933288574,0.027157306671142578,0.39484691619873047
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6832468509674072,0.3167531490325928,0.6832468509674072,0.39484691619873047
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033464.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2227245420217514,0.7772754579782486,0.2227245420217514,0.39484691619873047
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003088899189606309,0.9969111008103937,0.003088899189606309,0.39484691619873047
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08248499035835266,0.9175150096416473,0.08248499035835266,0.39484691619873047
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033183.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.40638139843940735,0.5936186015605927,0.40638139843940735,0.39484691619873047
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.901446521282196,0.09855347871780396,0.901446521282196,0.39484691619873047
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031350.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4905768036842346,0.5094231963157654,0.4905768036842346,0.39484691619873047
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00104742799885571,0.9989525720011443,0.00104742799885571,0.39484691619873047
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.12766751646995544,0.8723324835300446,0.12766751646995544,0.39484691619873047
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45527738332748413,0.5447226166725159,0.45527738332748413,0.39484691619873047
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6969330310821533,0.3030669689178467,0.6969330310821533,0.39484691619873047
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031728.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5532936453819275,0.4467063546180725,0.5532936453819275,0.39484691619873047
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029724.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5619083046913147,0.4380916953086853,0.5619083046913147,0.39484691619873047
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05132389813661575,0.9486761018633842,0.05132389813661575,0.39484691619873047
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00999334454536438,0.9900066554546356,0.00999334454536438,0.39484691619873047
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006216288544237614,0.9937837114557624,0.006216288544237614,0.39484691619873047
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024782.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.569949746131897,0.430050253868103,0.569949746131897,0.39484691619873047
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3992169201374054,0.6007830798625946,0.3992169201374054,0.39484691619873047
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025027.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.478512704372406,0.521487295627594,0.478512704372406,0.39484691619873047
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030026.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.45316001772880554,0.5468399822711945,0.45316001772880554,0.39484691619873047
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034192.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8412894606590271,0.1587105393409729,0.8412894606590271,0.39484691619873047
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026853.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.725605309009552,0.274394690990448,0.725605309009552,0.39484691619873047
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024366.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4714907705783844,0.5285092294216156,0.4714907705783844,0.39484691619873047
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00025567348347976804,0.9997443265165202,0.00025567348347976804,0.39484691619873047
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05554145574569702,0.944458544254303,0.05554145574569702,0.39484691619873047
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033874.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5360032320022583,0.4639967679977417,0.5360032320022583,0.39484691619873047
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5701254606246948,0.4298745393753052,0.5701254606246948,0.39484691619873047
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032570.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7373113036155701,0.26268869638442993,0.7373113036155701,0.39484691619873047
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8402174115180969,0.15978258848190308,0.8402174115180969,0.39484691619873047
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010202956618741155,0.9989797043381259,0.0010202956618741155,0.39484691619873047
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,2.518434303055983e-05,0.9999748156569694,2.518434303055983e-05,0.39484691619873047
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024936.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6882904171943665,0.31170958280563354,0.6882904171943665,0.39484691619873047
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11978879570960999,0.88021120429039,0.11978879570960999,0.39484691619873047
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031034.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5332566499710083,0.4667433500289917,0.5332566499710083,0.39484691619873047
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03661260008811951,0.9633873999118805,0.03661260008811951,0.39484691619873047
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031872.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4385235011577606,0.5614764988422394,0.4385235011577606,0.39484691619873047
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05654807388782501,0.943451926112175,0.05654807388782501,0.39484691619873047
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006042448338121176,0.9939575516618788,0.006042448338121176,0.39484691619873047
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00031988872797228396,0.9996801112720277,0.00031988872797228396,0.39484691619873047
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030605.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.40799328684806824,0.5920067131519318,0.40799328684806824,0.39484691619873047
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5999187231063843,0.4000812768936157,0.5999187231063843,0.39484691619873047
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08746970444917679,0.9125302955508232,0.08746970444917679,0.39484691619873047
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20153158903121948,0.7984684109687805,0.20153158903121948,0.39484691619873047
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031681.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5066705942153931,0.49332940578460693,0.5066705942153931,0.39484691619873047
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,1.5403193174279295e-05,0.9999845968068257,1.5403193174279295e-05,0.39484691619873047
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007546465843915939,0.9924535341560841,0.007546465843915939,0.39484691619873047
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025915177538990974,0.974084822461009,0.025915177538990974,0.39484691619873047
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034291.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6665739417076111,0.3334260582923889,0.6665739417076111,0.39484691619873047
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019401984754949808,0.998059801524505,0.0019401984754949808,0.39484691619873047
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5403891205787659,0.45961087942123413,0.5403891205787659,0.39484691619873047
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00022611829626839608,0.9997738817037316,0.00022611829626839608,0.39484691619873047
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,8.797580085229129e-05,0.9999120241991477,8.797580085229129e-05,0.39484691619873047
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012026588432490826,0.9879734115675092,0.012026588432490826,0.39484691619873047
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026656.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.44881922006607056,0.5511807799339294,0.44881922006607056,0.39484691619873047
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036990265361964703,0.9963009734638035,0.0036990265361964703,0.39484691619873047
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8019474148750305,0.19805258512496948,0.8019474148750305,0.39484691619873047
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025327.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7173197865486145,0.2826802134513855,0.7173197865486145,0.39484691619873047
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18896321952342987,0.8110367804765701,0.18896321952342987,0.39484691619873047
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23945701122283936,0.7605429887771606,0.23945701122283936,0.39484691619873047
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11376842111349106,0.8862315788865089,0.11376842111349106,0.39484691619873047
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3782173693180084,0.6217826306819916,0.3782173693180084,0.39484691619873047
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025388.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.32793495059013367,0.6720650494098663,0.32793495059013367,0.39484691619873047
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029826.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4829178750514984,0.5170821249485016,0.4829178750514984,0.39484691619873047
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,1.1807052032963838e-05,0.999988192947967,1.1807052032963838e-05,0.39484691619873047
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028493.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7445693612098694,0.2554306387901306,0.7445693612098694,0.39484691619873047
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05727742612361908,0.9427225738763809,0.05727742612361908,0.39484691619873047
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018821079283952713,0.9981178920716047,0.0018821079283952713,0.39484691619873047
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024329.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6102530360221863,0.3897469639778137,0.6102530360221863,0.39484691619873047
