image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002001419896259904,0.9979985801037401,0.002001419896259904,0.5028167963027954
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2007666677236557,0.7992333322763443,0.2007666677236557,0.5028167963027954
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00156487082131207,0.9984351291786879,0.00156487082131207,0.5028167963027954
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0064577446319162846,0.9935422553680837,0.0064577446319162846,0.5028167963027954
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32790058851242065,0.6720994114875793,0.32790058851242065,0.5028167963027954
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8662881851196289,0.1337118148803711,0.8662881851196289,0.5028167963027954
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031602.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6538689136505127,0.3461310863494873,0.6538689136505127,0.5028167963027954
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004253235645592213,0.9957467643544078,0.004253235645592213,0.5028167963027954
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017283247783780098,0.9827167522162199,0.017283247783780098,0.5028167963027954
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025509330444037914,0.9974490669555962,0.0025509330444037914,0.5028167963027954
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033915.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4460059702396393,0.5539940297603607,0.4460059702396393,0.5028167963027954
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005872040055692196,0.9994127959944308,0.0005872040055692196,0.5028167963027954
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4287813603878021,0.5712186396121979,0.4287813603878021,0.5028167963027954
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032667.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5645534992218018,0.43544650077819824,0.5645534992218018,0.5028167963027954
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024439.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6105635166168213,0.3894364833831787,0.6105635166168213,0.5028167963027954
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.029941629618406296,0.9700583703815937,0.029941629618406296,0.5028167963027954
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028811.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000977247953414917,0.9990227520465851,0.000977247953414917,0.5028167963027954
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06709644943475723,0.9329035505652428,0.06709644943475723,0.5028167963027954
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7623166441917419,0.23768335580825806,0.7623166441917419,0.5028167963027954
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033464.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4475190341472626,0.5524809658527374,0.4475190341472626,0.5028167963027954
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0032400954514741898,0.9967599045485258,0.0032400954514741898,0.5028167963027954
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002638736041262746,0.9973612639587373,0.002638736041262746,0.5028167963027954
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8322084546089172,0.16779154539108276,0.8322084546089172,0.5028167963027954
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8710758686065674,0.12892413139343262,0.8710758686065674,0.5028167963027954
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031350.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6732817888259888,0.32671821117401123,0.6732817888259888,0.5028167963027954
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005664176773279905,0.9943358232267201,0.005664176773279905,0.5028167963027954
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.01250200904905796,0.987497990950942,0.01250200904905796,0.5028167963027954
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33073890209198,0.66926109790802,0.33073890209198,0.5028167963027954
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.61309415102005,0.38690584897994995,0.61309415102005,0.5028167963027954
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031728.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6841996312141418,0.31580036878585815,0.6841996312141418,0.5028167963027954
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33989155292510986,0.6601084470748901,0.33989155292510986,0.5028167963027954
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028563286177814007,0.9971436713822186,0.0028563286177814007,0.5028167963027954
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003243410959839821,0.9967565890401602,0.003243410959839821,0.5028167963027954
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003588874824345112,0.9996411125175655,0.0003588874824345112,0.5028167963027954
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024782.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4042297303676605,0.5957702696323395,0.4042297303676605,0.5028167963027954
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34954777359962463,0.6504522264003754,0.34954777359962463,0.5028167963027954
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025027.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09729034453630447,0.9027096554636955,0.09729034453630447,0.5028167963027954
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030026.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7046981453895569,0.2953018546104431,0.7046981453895569,0.5028167963027954
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034192.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5860705971717834,0.41392940282821655,0.5860705971717834,0.5028167963027954
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026853.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8024598360061646,0.19754016399383545,0.8024598360061646,0.5028167963027954
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024366.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3600967228412628,0.6399032771587372,0.3600967228412628,0.5028167963027954
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004090850707143545,0.9959091492928565,0.004090850707143545,0.5028167963027954
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08699998259544373,0.9130000174045563,0.08699998259544373,0.5028167963027954
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033874.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8843933343887329,0.11560666561126709,0.8843933343887329,0.5028167963027954
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025603.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3778632581233978,0.6221367418766022,0.3778632581233978,0.5028167963027954
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032570.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6380837559700012,0.3619162440299988,0.6380837559700012,0.5028167963027954
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7433801889419556,0.25661981105804443,0.7433801889419556,0.5028167963027954
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33367133140563965,0.6663286685943604,0.33367133140563965,0.5028167963027954
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006006998009979725,0.999399300199002,0.0006006998009979725,0.5028167963027954
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024936.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6228706240653992,0.37712937593460083,0.6228706240653992,0.5028167963027954
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4227636456489563,0.5772363543510437,0.4227636456489563,0.5028167963027954
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031034.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6303143501281738,0.36968564987182617,0.6303143501281738,0.5028167963027954
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003557383024599403,0.9996442616975401,0.0003557383024599403,0.5028167963027954
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031872.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7541909217834473,0.24580907821655273,0.7541909217834473,0.5028167963027954
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04106542095541954,0.9589345790445805,0.04106542095541954,0.5028167963027954
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01253308355808258,0.9874669164419174,0.01253308355808258,0.5028167963027954
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1654321253299713,0.8345678746700287,0.1654321253299713,0.5028167963027954
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030605.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6752498149871826,0.3247501850128174,0.6752498149871826,0.5028167963027954
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6155737638473511,0.3844262361526489,0.6155737638473511,0.5028167963027954
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003557077725417912,0.9996442922274582,0.0003557077725417912,0.5028167963027954
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42805904150009155,0.5719409584999084,0.42805904150009155,0.5028167963027954
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031681.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7278422117233276,0.27215778827667236,0.7278422117233276,0.5028167963027954
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004608658782672137,0.9995391341217328,0.0004608658782672137,0.5028167963027954
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000438899063738063,0.9995611009362619,0.000438899063738063,0.5028167963027954
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007019525393843651,0.9929804746061563,0.007019525393843651,0.5028167963027954
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034291.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8125932216644287,0.1874067783355713,0.8125932216644287,0.5028167963027954
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004239500965923071,0.9957604990340769,0.004239500965923071,0.5028167963027954
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7329477667808533,0.26705223321914673,0.7329477667808533,0.5028167963027954
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003284874837845564,0.9996715125162154,0.0003284874837845564,0.5028167963027954
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029126310255378485,0.9970873689744622,0.0029126310255378485,0.5028167963027954
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003978798631578684,0.9960212013684213,0.003978798631578684,0.5028167963027954
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026656.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5509019494056702,0.44909805059432983,0.5509019494056702,0.5028167963027954
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002655387215781957,0.9997344612784218,0.0002655387215781957,0.5028167963027954
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6978342533111572,0.3021657466888428,0.6978342533111572,0.5028167963027954
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025327.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6129043698310852,0.3870956301689148,0.6129043698310852,0.5028167963027954
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0300260242074728,0.9699739757925272,0.0300260242074728,0.5028167963027954
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14314891397953033,0.8568510860204697,0.14314891397953033,0.5028167963027954
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06814899295568466,0.9318510070443153,0.06814899295568466,0.5028167963027954
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4890976548194885,0.5109023451805115,0.4890976548194885,0.5028167963027954
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025388.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.41157254576683044,0.5884274542331696,0.41157254576683044,0.5028167963027954
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029826.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5470232367515564,0.4529767632484436,0.5470232367515564,0.5028167963027954
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010274937812937424,0.9998972506218706,0.00010274937812937424,0.5028167963027954
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028493.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7316203117370605,0.26837968826293945,0.7316203117370605,0.5028167963027954
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0052373106591403484,0.9947626893408597,0.0052373106591403484,0.5028167963027954
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026181897148489952,0.97381810285151,0.026181897148489952,0.5028167963027954
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024329.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8105130791664124,0.18948692083358765,0.8105130791664124,0.5028167963027954
ISIC_0031721,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031721.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.848086953163147,0.15191304683685303,0.848086953163147,0.5028167963027954
ISIC_0025444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025444.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003818538738414645,0.9961814612615854,0.003818538738414645,0.5028167963027954
ISIC_0033013,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033013.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6414452195167542,0.35855478048324585,0.6414452195167542,0.5028167963027954
ISIC_0027065,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027065.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8867617249488831,0.11323827505111694,0.8867617249488831,0.5028167963027954
