image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024766,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024766.jpg,4,nv,4,nv,1,3.400682260235044e-07,8.000575917321839e-07,0.0007232265779748559,4.380144673632458e-06,0.9992713332176208
ISIC_0032434,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032434.jpg,4,nv,4,nv,1,0.004378209821879864,0.007819768972694874,0.05428441986441612,0.0047179595567286015,0.9287995100021362
ISIC_0028236,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028236.jpg,2,bkl,2,bkl,1,0.40663132071495056,0.045433640480041504,0.4708043932914734,0.0267785731703043,0.050352081656455994
ISIC_0031493,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031493.jpg,4,nv,4,nv,1,4.518103196460288e-06,8.871768841345329e-06,0.0014255022397264838,2.0539164324873127e-05,0.9985406398773193
ISIC_0026516,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026516.jpg,3,mel,4,nv,0,0.0014058034867048264,0.0020251148380339146,0.04196275398135185,0.3864844739437103,0.5681219100952148
ISIC_0028334,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028334.jpg,4,nv,4,nv,1,7.45053011996788e-06,1.3718477021029685e-05,0.01809684745967388,0.0005830361042171717,0.9812989830970764
ISIC_0026350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026350.jpg,1,bcc,2,bkl,0,0.12015166878700256,0.043922435492277145,0.7717406749725342,0.009081476368010044,0.055103763937950134
ISIC_0029610,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029610.jpg,0,akiec,1,bcc,0,0.21765734255313873,0.40712279081344604,0.08491884171962738,0.15475575625896454,0.1355452686548233
ISIC_0027666,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027666.jpg,4,nv,4,nv,1,5.143552698427811e-06,8.49141270009568e-06,0.004331743810325861,0.0013534731697291136,0.9943011999130249
ISIC_0033099,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033099.jpg,3,mel,3,mel,1,3.184218485330348e-06,5.847975899087032e-07,0.017885765060782433,0.9077508449554443,0.07435969263315201
ISIC_0032537,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032537.jpg,3,mel,3,mel,1,0.06998297572135925,0.038944706320762634,0.2354666143655777,0.5690536499023438,0.08655203878879547
ISIC_0026392,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026392.jpg,4,nv,4,nv,1,4.195313522359356e-06,5.96319750911789e-06,0.001709057716652751,0.0002894828503485769,0.9979914426803589
ISIC_0033341,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033341.jpg,4,nv,4,nv,1,0.0009829680202528834,0.011024793609976768,0.0413651242852211,0.3088063895702362,0.6378206610679626
ISIC_0026412,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026412.jpg,4,nv,4,nv,1,1.1307903378110495e-06,3.770742750930367e-06,0.0014900803798809648,0.00021656343596987426,0.9982884526252747
ISIC_0031638,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031638.jpg,4,nv,4,nv,1,0.00011858090874738991,0.00012434333621058613,0.0207061730325222,0.0009499025181867182,0.9781010150909424
ISIC_0027623,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027623.jpg,4,nv,3,mel,0,3.497957004583441e-05,7.006476607784862e-06,0.024374527856707573,0.861617922782898,0.11396557092666626
ISIC_0032186,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032186.jpg,4,nv,3,mel,0,0.19841070473194122,0.02547776885330677,0.23807573318481445,0.48924314975738525,0.048792578279972076
ISIC_0031602,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031602.jpg,4,nv,3,mel,0,0.0003504907654132694,0.0005168789648450911,0.19463707506656647,0.504296600818634,0.3001989424228668
ISIC_0030307,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030307.jpg,4,nv,4,nv,1,3.4586653782753274e-05,3.857041156152263e-05,0.008579122833907604,9.186292300000787e-05,0.9912557601928711
ISIC_0031288,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031288.jpg,4,nv,4,nv,1,9.307019354309887e-05,0.0003907121135853231,0.007026966195553541,0.0027112006209790707,0.9897781014442444
ISIC_0028005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028005.jpg,4,nv,4,nv,1,1.2556482033687644e-05,2.644243068061769e-05,0.003053660737350583,0.006877568084746599,0.9900298714637756
ISIC_0033915,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033915.jpg,4,nv,4,nv,1,0.00032657908741384745,0.0016783841419965029,0.16862134635448456,0.41360530257225037,0.4157683551311493
ISIC_0026483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026483.jpg,4,nv,4,nv,1,3.1375623166240985e-06,6.393720468622632e-06,0.0018502547172829509,3.4937591408379376e-05,0.9981052875518799
ISIC_0030653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030653.jpg,3,mel,4,nv,0,0.001557488925755024,0.009766289964318275,0.0499783530831337,0.2766166627407074,0.6620811820030212
ISIC_0032667,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032667.jpg,4,nv,3,mel,0,0.0006337535451166332,0.0009881240548565984,0.06527340412139893,0.6714612245559692,0.2616434395313263
ISIC_0024439,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024439.jpg,4,nv,4,nv,1,0.033081136643886566,0.060495637357234955,0.18944039940834045,0.29097670316696167,0.4260060489177704
ISIC_0028030,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028030.jpg,4,nv,4,nv,1,0.010662941262125969,0.00484682759270072,0.44486284255981445,0.026132455095648766,0.5134949684143066
ISIC_0028811,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028811.jpg,4,nv,4,nv,1,4.5795823098160326e-05,8.259317110059783e-05,0.03469417244195938,2.481024966982659e-05,0.9651526808738708
ISIC_0026562,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026562.jpg,4,nv,4,nv,1,0.0015839666593819857,0.0008741231868043542,0.020208975300192833,0.11776690930128098,0.8595660328865051
ISIC_0032542,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032542.jpg,4,nv,3,mel,0,0.002976437797769904,0.00052483263425529,0.04928317293524742,0.8219463229179382,0.1252693384885788
ISIC_0033464,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033464.jpg,4,nv,3,mel,0,7.16266586096026e-05,3.10457544401288e-05,0.03837035968899727,0.7619429230690002,0.19958409667015076
ISIC_0028459,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028459.jpg,4,nv,4,nv,1,1.602296470082365e-05,3.118521271971986e-05,0.004643558524549007,0.00017065394786186516,0.9951386451721191
ISIC_0030559,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030559.jpg,4,nv,4,nv,1,2.6849871574086137e-05,2.16403350350447e-05,0.005083729047328234,0.0021918886341154575,0.9926759600639343
ISIC_0033183,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033183.jpg,3,mel,2,bkl,0,0.11777473241090775,0.11614245176315308,0.5696659684181213,0.18346257507801056,0.012954295612871647
ISIC_0028795,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028795.jpg,0,akiec,0,akiec,1,0.5237899422645569,0.058828748762607574,0.367632120847702,0.031243834644556046,0.01850534789264202
ISIC_0031350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031350.jpg,3,mel,3,mel,1,0.2456173300743103,0.09958545118570328,0.16092133522033691,0.4008662700653076,0.09300961345434189
ISIC_0030878,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030878.jpg,4,nv,4,nv,1,2.315710645461877e-07,1.2188975233584642e-06,0.004596150945872068,0.0038310904055833817,0.991571307182312
ISIC_0030583,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030583.jpg,2,bkl,2,bkl,1,0.0033337115310132504,0.009234284982085228,0.6096997857093811,0.007917205803096294,0.36981505155563354
ISIC_0033018,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033018.jpg,4,nv,4,nv,1,0.0005426100688055158,0.01567698083817959,0.11223829537630081,0.14730019867420197,0.7242419123649597
ISIC_0027675,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027675.jpg,1,bcc,4,nv,0,0.025579923763871193,0.015891851857304573,0.2538890242576599,0.033298514783382416,0.6713407039642334
ISIC_0031728,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031728.jpg,1,bcc,1,bcc,1,0.1846524178981781,0.6125516295433044,0.1354832798242569,0.010417205281555653,0.05689544975757599
ISIC_0029724,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029724.jpg,4,nv,2,bkl,0,0.04431838169693947,0.0025341887958347797,0.4829654097557068,0.3251178562641144,0.14506414532661438
ISIC_0030745,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030745.jpg,4,nv,4,nv,1,2.331403265998233e-06,4.404448645800585e-06,0.0008329619886353612,0.00024523731553927064,0.9989150762557983
ISIC_0032293,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032293.jpg,4,nv,4,nv,1,2.3704240447841585e-05,4.866717426921241e-05,0.00576379057019949,0.004055685363709927,0.9901081323623657
ISIC_0026002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026002.jpg,4,nv,4,nv,1,3.4026925277430564e-06,5.2174741540511604e-06,0.0011881046229973435,0.0005108806653879583,0.9982922673225403
ISIC_0024782,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024782.jpg,2,bkl,4,nv,0,0.0010183214908465743,0.004888448864221573,0.1762273907661438,0.30934661626815796,0.5085192918777466
ISIC_0028531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028531.jpg,4,nv,4,nv,1,0.0012675003381446004,0.025215856730937958,0.2528682351112366,0.10693558305501938,0.6137128472328186
ISIC_0025027,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025027.jpg,4,nv,4,nv,1,0.020908264443278313,0.04946960508823395,0.23179371654987335,0.007449049968272448,0.6903793811798096
ISIC_0030026,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030026.jpg,2,bkl,2,bkl,1,0.08939732611179352,0.14044442772865295,0.4567379057407379,0.24023687839508057,0.07318345457315445
ISIC_0034192,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034192.jpg,4,nv,3,mel,0,0.2801476716995239,0.17707358300685883,0.06059911474585533,0.31617775559425354,0.16600188612937927
ISIC_0026853,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026853.jpg,3,mel,3,mel,1,0.2279280424118042,0.07736057043075562,0.23914745450019836,0.4295593798160553,0.026004619896411896
ISIC_0024366,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024366.jpg,4,nv,4,nv,1,0.00045130608486942947,0.0014324255753308535,0.09014009684324265,0.30774495005607605,0.6002312898635864
ISIC_0024605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024605.jpg,4,nv,4,nv,1,2.4582238893344766e-06,1.1389411156415008e-05,0.0010533590102568269,2.7526770281838253e-05,0.9989051818847656
ISIC_0026678,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026678.jpg,4,nv,4,nv,1,0.001815525465644896,0.0016460056649520993,0.05589200183749199,0.006060455460101366,0.9345859289169312
ISIC_0033874,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033874.jpg,3,mel,0,akiec,0,0.6081645488739014,0.06381329149007797,0.20416225492954254,0.09504532814025879,0.028814613819122314
ISIC_0025603,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025603.jpg,3,mel,3,mel,1,0.0008471468463540077,0.0021547565702348948,0.11618012934923172,0.5011899471282959,0.3796280026435852
ISIC_0032570,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032570.jpg,2,bkl,2,bkl,1,0.06078094244003296,0.05771585926413536,0.5889376401901245,0.020134126767516136,0.27243146300315857
ISIC_0025605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025605.jpg,0,akiec,1,bcc,0,0.2692232131958008,0.405641108751297,0.13035106658935547,0.11267172545194626,0.0821128711104393
ISIC_0026322,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026322.jpg,4,nv,4,nv,1,0.000736755202524364,0.0005102920695208013,0.05891234055161476,0.008678183890879154,0.9311624765396118
ISIC_0027981,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027981.jpg,4,nv,4,nv,1,7.861235218342699e-08,3.4109899615941686e-07,0.0002314399607712403,4.929638816975057e-05,0.9997187256813049
ISIC_0024936,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024936.jpg,4,nv,3,mel,0,0.00013574528566095978,0.0004145680577494204,0.10866465419530869,0.7608654499053955,0.12991951406002045
ISIC_0029543,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029543.jpg,4,nv,4,nv,1,0.029340658336877823,0.032362550497055054,0.1710035651922226,0.12932482361793518,0.6379684805870056
ISIC_0031034,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031034.jpg,3,mel,3,mel,1,0.0011272152187302709,0.0010606800206005573,0.053792763501405716,0.49660593271255493,0.4474133849143982
ISIC_0027443,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027443.jpg,4,nv,4,nv,1,1.657695247558877e-05,3.3413882192689925e-05,0.005285997409373522,8.660623279865831e-05,0.9945774078369141
ISIC_0031872,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031872.jpg,2,bkl,2,bkl,1,0.22027148306369781,0.11541852355003357,0.5756001472473145,0.025434868410229683,0.06327497214078903
ISIC_0026653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026653.jpg,4,nv,4,nv,1,0.011080180294811726,0.005051749292761087,0.09661517292261124,0.0030472162179648876,0.88420569896698
ISIC_0030618,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030618.jpg,4,nv,4,nv,1,0.005068724509328604,0.002716206945478916,0.05891812965273857,0.0007949143764562905,0.9325020909309387
ISIC_0029171,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029171.jpg,4,nv,4,nv,1,7.101164374034852e-05,8.694481221027672e-05,0.05818530544638634,0.007600070908665657,0.9340565800666809
ISIC_0030605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030605.jpg,2,bkl,3,mel,0,0.05500577390193939,0.021822473034262657,0.3279554545879364,0.48500189185142517,0.1102144792675972
ISIC_0032629,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032629.jpg,3,mel,4,nv,0,0.01970433071255684,0.17209206521511078,0.1642693281173706,0.2809508144855499,0.36298349499702454
ISIC_0028605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028605.jpg,4,nv,4,nv,1,7.176206054282375e-06,1.4712883057654835e-05,0.004222208634018898,1.341336337645771e-05,0.9957424998283386
ISIC_0033350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033350.jpg,4,nv,4,nv,1,0.00011085857113357633,0.0009228348499163985,0.08265720307826996,0.43912145495414734,0.4771876037120819
ISIC_0031681,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031681.jpg,4,nv,1,bcc,0,0.21685528755187988,0.4589323103427887,0.19379957020282745,0.033382710069417953,0.09703012555837631
ISIC_0028566,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028566.jpg,4,nv,4,nv,1,2.0608143813660718e-07,5.7320943369632e-07,0.0005312624853104353,0.0003446952032390982,0.9991232752799988
ISIC_0024500,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024500.jpg,4,nv,4,nv,1,7.912279897936969e-07,1.4048257526155794e-06,0.000697799667250365,0.00014070395263843238,0.9991593360900879
ISIC_0025532,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025532.jpg,4,nv,4,nv,1,2.630357448651921e-05,3.913432010449469e-05,0.005349172744899988,0.0005251140682958066,0.994060218334198
ISIC_0034291,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034291.jpg,2,bkl,3,mel,0,0.000571520475205034,0.0001948263234226033,0.23450829088687897,0.6522306203842163,0.11249475926160812
ISIC_0030902,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030902.jpg,4,nv,4,nv,1,4.4787637307308614e-05,0.00011326297681080177,0.012786523438990116,0.0013283084845170379,0.9857271313667297
ISIC_0030276,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030276.jpg,2,bkl,2,bkl,1,0.14844000339508057,0.09911897778511047,0.48272624611854553,0.25483113527297974,0.014883704483509064
ISIC_0027980,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027980.jpg,4,nv,4,nv,1,3.4276666838195524e-07,1.4854994105917285e-06,0.0008937072707340121,0.0011819074861705303,0.9979224801063538
ISIC_0032016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032016.jpg,4,nv,4,nv,1,2.040277286141645e-05,3.121572080999613e-05,0.04001631215214729,0.0021886269096285105,0.9577434062957764
ISIC_0029552,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029552.jpg,4,nv,4,nv,1,9.79193500825204e-05,6.495372508652508e-05,0.09696927666664124,0.0008465962600894272,0.9020212292671204
ISIC_0026656,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026656.jpg,1,bcc,2,bkl,0,0.21901096403598785,0.27234938740730286,0.43555358052253723,0.016024161130189896,0.05706195905804634
ISIC_0027325,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027325.jpg,4,nv,4,nv,1,5.745439466409152e-06,7.5708430813392624e-06,0.007389637641608715,1.1609163266257383e-05,0.9925853610038757
ISIC_0030296,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030296.jpg,4,nv,3,mel,0,0.2619900703430176,0.12464769929647446,0.13551659882068634,0.3355364501476288,0.14230911433696747
