image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28928303718566895,0.710716962814331,0.28928303718566895,0.49417197704315186
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,4.609555617207661e-05,0.9999539044438279,4.609555617207661e-05,0.49417197704315186
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009913698304444551,0.9990086301695555,0.0009913698304444551,0.49417197704315186
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37686240673065186,0.6231375932693481,0.37686240673065186,0.49417197704315186
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9572392106056213,0.04276078939437866,0.9572392106056213,0.49417197704315186
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031602.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9236536622047424,0.07634633779525757,0.9236536622047424,0.49417197704315186
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08284705132246017,0.9171529486775398,0.08284705132246017,0.49417197704315186
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003073533996939659,0.9969264660030603,0.003073533996939659,0.49417197704315186
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015788309974595904,0.9984211690025404,0.0015788309974595904,0.49417197704315186
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033915.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09495320916175842,0.9050467908382416,0.09495320916175842,0.49417197704315186
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003259164048358798,0.9967408359516412,0.003259164048358798,0.49417197704315186
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030653.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6460217833518982,0.3539782166481018,0.6460217833518982,0.49417197704315186
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032667.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27332794666290283,0.7266720533370972,0.27332794666290283,0.49417197704315186
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024439.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2548654079437256,0.7451345920562744,0.2548654079437256,0.49417197704315186
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12206850200891495,0.877931497991085,0.12206850200891495,0.49417197704315186
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028811.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00018683812231756747,0.9998131618776824,0.00018683812231756747,0.49417197704315186
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.053423695266246796,0.9465763047337532,0.053423695266246796,0.49417197704315186
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7890009880065918,0.2109990119934082,0.7890009880065918,0.49417197704315186
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033464.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014166204258799553,0.9858337957412004,0.014166204258799553,0.49417197704315186
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005229304078966379,0.9994770695921034,0.0005229304078966379,0.49417197704315186
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002094684401527047,0.997905315598473,0.002094684401527047,0.49417197704315186
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8721667528152466,0.12783324718475342,0.8721667528152466,0.49417197704315186
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.975038468837738,0.024961531162261963,0.975038468837738,0.49417197704315186
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031350.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8355159163475037,0.16448408365249634,0.8355159163475037,0.49417197704315186
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04977383464574814,0.9502261653542519,0.04977383464574814,0.49417197704315186
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0004104848485440016,0.999589515151456,0.0004104848485440016,0.49417197704315186
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06414849311113358,0.9358515068888664,0.06414849311113358,0.49417197704315186
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.974668025970459,0.025331974029541016,0.974668025970459,0.49417197704315186
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031728.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.47773292660713196,0.522267073392868,0.47773292660713196,0.49417197704315186
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2295621782541275,0.7704378217458725,0.2295621782541275,0.49417197704315186
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08333957195281982,0.9166604280471802,0.08333957195281982,0.49417197704315186
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03070470504462719,0.9692952949553728,0.03070470504462719,0.49417197704315186
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001913198153488338,0.9980868018465117,0.001913198153488338,0.49417197704315186
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024782.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5302262306213379,0.4697737693786621,0.5302262306213379,0.49417197704315186
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13465474545955658,0.8653452545404434,0.13465474545955658,0.49417197704315186
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025027.jpg,0,nv,benign,0,benign,1,0,benign,1,0.488472580909729,0.511527419090271,0.488472580909729,0.49417197704315186
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030026.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6193583607673645,0.3806416392326355,0.6193583607673645,0.49417197704315186
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034192.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35412290692329407,0.6458770930767059,0.35412290692329407,0.49417197704315186
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026853.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.887067973613739,0.11293202638626099,0.887067973613739,0.49417197704315186
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024366.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13933223485946655,0.8606677651405334,0.13933223485946655,0.49417197704315186
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011993397492915392,0.9988006602507085,0.0011993397492915392,0.49417197704315186
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25569143891334534,0.7443085610866547,0.25569143891334534,0.49417197704315186
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033874.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7460963726043701,0.2539036273956299,0.7460963726043701,0.49417197704315186
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9534768462181091,0.04652315378189087,0.9534768462181091,0.49417197704315186
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032570.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2873566150665283,0.7126433849334717,0.2873566150665283,0.49417197704315186
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8164316415786743,0.18356835842132568,0.8164316415786743,0.49417197704315186
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07312830537557602,0.926871694624424,0.07312830537557602,0.49417197704315186
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00037814100505784154,0.9996218589949422,0.00037814100505784154,0.49417197704315186
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024936.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2024163156747818,0.7975836843252182,0.2024163156747818,0.49417197704315186
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17590349912643433,0.8240965008735657,0.17590349912643433,0.49417197704315186
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031034.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4623635411262512,0.5376364588737488,0.4623635411262512,0.49417197704315186
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019173033069819212,0.9998082696693018,0.00019173033069819212,0.49417197704315186
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031872.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8761662244796753,0.12383377552032471,0.8761662244796753,0.49417197704315186
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17929913103580475,0.8207008689641953,0.17929913103580475,0.49417197704315186
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015525247901678085,0.9844747520983219,0.015525247901678085,0.49417197704315186
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007224936969578266,0.9927750630304217,0.007224936969578266,0.49417197704315186
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030605.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.29118505120277405,0.708814948797226,0.29118505120277405,0.49417197704315186
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8736929893493652,0.12630701065063477,0.8736929893493652,0.49417197704315186
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014589575584977865,0.9985410424415022,0.0014589575584977865,0.49417197704315186
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20582875609397888,0.7941712439060211,0.20582875609397888,0.49417197704315186
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031681.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5315666198730469,0.4684333801269531,0.5315666198730469,0.49417197704315186
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002722846402321011,0.9997277153597679,0.0002722846402321011,0.49417197704315186
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019386791973374784,0.9998061320802663,0.00019386791973374784,0.49417197704315186
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000649557972792536,0.9993504420272075,0.000649557972792536,0.49417197704315186
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034291.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2851810157299042,0.7148189842700958,0.2851810157299042,0.49417197704315186
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03584820404648781,0.9641517959535122,0.03584820404648781,0.49417197704315186
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030276.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.46826526522636414,0.5317347347736359,0.46826526522636414,0.49417197704315186
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00040961900958791375,0.9995903809904121,0.00040961900958791375,0.49417197704315186
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2415592223405838,0.7584407776594162,0.2415592223405838,0.49417197704315186
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006027389317750931,0.9993972610682249,0.0006027389317750931,0.49417197704315186
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026656.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7451131939888,0.25488680601119995,0.7451131939888,0.49417197704315186
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,5.3158887567406055e-06,0.9999946841112433,5.3158887567406055e-06,0.49417197704315186
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5947054624557495,0.4052945375442505,0.5947054624557495,0.49417197704315186
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025327.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9132516384124756,0.08674836158752441,0.9132516384124756,0.49417197704315186
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015006863977760077,0.998499313602224,0.0015006863977760077,0.49417197704315186
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011769887059926987,0.988230112940073,0.011769887059926987,0.49417197704315186
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2308017760515213,0.7691982239484787,0.2308017760515213,0.49417197704315186
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26782292127609253,0.7321770787239075,0.26782292127609253,0.49417197704315186
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025388.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.04195181652903557,0.9580481834709644,0.04195181652903557,0.49417197704315186
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029826.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6387041211128235,0.3612958788871765,0.6387041211128235,0.49417197704315186
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,1.6914927982725203e-05,0.9999830850720173,1.6914927982725203e-05,0.49417197704315186
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028493.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8036865592002869,0.19631344079971313,0.8036865592002869,0.49417197704315186
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020883753895759583,0.9791162461042404,0.020883753895759583,0.49417197704315186
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009779423475265503,0.9902205765247345,0.009779423475265503,0.49417197704315186
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024329.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8404478430747986,0.15955215692520142,0.8404478430747986,0.49417197704315186
ISIC_0031721,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031721.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9785295724868774,0.02147042751312256,0.9785295724868774,0.49417197704315186
ISIC_0025444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025444.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007178453961387277,0.9992821546038613,0.0007178453961387277,0.49417197704315186
ISIC_0033013,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033013.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2567506730556488,0.7432493269443512,0.2567506730556488,0.49417197704315186
ISIC_0027065,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027065.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8113153576850891,0.1886846423149109,0.8113153576850891,0.49417197704315186
