image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42865172028541565,0.5713482797145844,0.42865172028541565,0.5716360211372375
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013199584791436791,0.9986800415208563,0.0013199584791436791,0.5716360211372375
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005688922014087439,0.9943110779859126,0.005688922014087439,0.5716360211372375
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027623.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7575976252555847,0.24240237474441528,0.7575976252555847,0.5716360211372375
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9124940633773804,0.08750593662261963,0.9124940633773804,0.5716360211372375
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031602.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7141050696372986,0.2858949303627014,0.7141050696372986,0.5716360211372375
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004595878999680281,0.9954041210003197,0.004595878999680281,0.5716360211372375
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002040355233475566,0.9979596447665244,0.002040355233475566,0.5716360211372375
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002531414618715644,0.9974685853812844,0.002531414618715644,0.5716360211372375
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033915.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22862036526203156,0.7713796347379684,0.22862036526203156,0.5716360211372375
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022401658352464437,0.9977598341647536,0.0022401658352464437,0.5716360211372375
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030653.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6183667182922363,0.38163328170776367,0.6183667182922363,0.5716360211372375
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032667.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6989993453025818,0.3010006546974182,0.6989993453025818,0.5716360211372375
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024439.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7195520401000977,0.28044795989990234,0.7195520401000977,0.5716360211372375
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32098332047462463,0.6790166795253754,0.32098332047462463,0.5716360211372375
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028811.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003630896331742406,0.9963691036682576,0.003630896331742406,0.5716360211372375
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015604340471327305,0.9843956595286727,0.015604340471327305,0.5716360211372375
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7890063524246216,0.21099364757537842,0.7890063524246216,0.5716360211372375
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033464.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6505900621414185,0.34940993785858154,0.6505900621414185,0.5716360211372375
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008886868599802256,0.9991113131400198,0.0008886868599802256,0.5716360211372375
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024807527661323547,0.9975192472338676,0.0024807527661323547,0.5716360211372375
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8800545930862427,0.11994540691375732,0.8800545930862427,0.5716360211372375
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8434085249900818,0.1565914750099182,0.8434085249900818,0.5716360211372375
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031350.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8982008695602417,0.1017991304397583,0.8982008695602417,0.5716360211372375
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010421800427138805,0.9895781995728612,0.010421800427138805,0.5716360211372375
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.005409762263298035,0.994590237736702,0.005409762263298035,0.5716360211372375
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.216835156083107,0.783164843916893,0.216835156083107,0.5716360211372375
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7431907653808594,0.2568092346191406,0.7431907653808594,0.5716360211372375
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031728.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.810423731803894,0.18957626819610596,0.810423731803894,0.5716360211372375
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3494694232940674,0.6505305767059326,0.3494694232940674,0.5716360211372375
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002116353949531913,0.9978836460504681,0.002116353949531913,0.5716360211372375
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027724721003323793,0.9972275278996676,0.0027724721003323793,0.5716360211372375
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011524442816153169,0.9988475557183847,0.0011524442816153169,0.5716360211372375
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024782.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4426705241203308,0.5573294758796692,0.4426705241203308,0.5716360211372375
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12641005218029022,0.8735899478197098,0.12641005218029022,0.5716360211372375
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025027.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7437023520469666,0.25629764795303345,0.7437023520469666,0.5716360211372375
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030026.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7418881058692932,0.2581118941307068,0.7418881058692932,0.5716360211372375
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034192.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6903483867645264,0.30965161323547363,0.6903483867645264,0.5716360211372375
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026853.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.868593692779541,0.13140630722045898,0.868593692779541,0.5716360211372375
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024366.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5898233652114868,0.4101766347885132,0.5898233652114868,0.5716360211372375
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008489317260682583,0.9991510682739317,0.0008489317260682583,0.5716360211372375
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004928406793624163,0.9950715932063758,0.004928406793624163,0.5716360211372375
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033874.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7298771739006042,0.27012282609939575,0.7298771739006042,0.5716360211372375
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6101031303405762,0.38989686965942383,0.6101031303405762,0.5716360211372375
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032570.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8375089168548584,0.1624910831451416,0.8375089168548584,0.5716360211372375
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.776729166507721,0.22327083349227905,0.776729166507721,0.5716360211372375
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022850271314382553,0.9771497286856174,0.022850271314382553,0.5716360211372375
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009266333072446287,0.9990733666927554,0.0009266333072446287,0.5716360211372375
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024936.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36774593591690063,0.6322540640830994,0.36774593591690063,0.5716360211372375
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44938698410987854,0.5506130158901215,0.44938698410987854,0.5716360211372375
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031034.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.66118985414505,0.33881014585494995,0.66118985414505,0.5716360211372375
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002009371295571327,0.9979906287044287,0.002009371295571327,0.5716360211372375
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031872.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.43014681339263916,0.5698531866073608,0.43014681339263916,0.5716360211372375
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010228708386421204,0.9897712916135788,0.010228708386421204,0.5716360211372375
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03646215796470642,0.9635378420352936,0.03646215796470642,0.5716360211372375
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020739883184432983,0.9979260116815567,0.0020739883184432983,0.5716360211372375
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030605.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7801229357719421,0.21987706422805786,0.7801229357719421,0.5716360211372375
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5606409907341003,0.43935900926589966,0.5606409907341003,0.5716360211372375
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020904396660625935,0.9979095603339374,0.0020904396660625935,0.5716360211372375
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033350.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5138587951660156,0.4861412048339844,0.5138587951660156,0.5716360211372375
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031681.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7657261490821838,0.23427385091781616,0.7657261490821838,0.5716360211372375
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010783004108816385,0.9989216995891184,0.0010783004108816385,0.5716360211372375
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019859615713357925,0.9980140384286642,0.0019859615713357925,0.5716360211372375
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024512014351785183,0.9975487985648215,0.0024512014351785183,0.5716360211372375
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034291.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7414320707321167,0.2585679292678833,0.7414320707321167,0.5716360211372375
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003308243816718459,0.9966917561832815,0.003308243816718459,0.5716360211372375
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8340092301368713,0.16599076986312866,0.8340092301368713,0.5716360211372375
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010822713375091553,0.9989177286624908,0.0010822713375091553,0.5716360211372375
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006657199934124947,0.993342800065875,0.006657199934124947,0.5716360211372375
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1254284679889679,0.8745715320110321,0.1254284679889679,0.5716360211372375
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026656.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7626904249191284,0.23730957508087158,0.7626904249191284,0.5716360211372375
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031231408938765526,0.9968768591061234,0.0031231408938765526,0.5716360211372375
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7447882890701294,0.2552117109298706,0.7447882890701294,0.5716360211372375
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025327.jpg,0,nv,benign,0,benign,1,0,benign,1,0.273267537355423,0.726732462644577,0.273267537355423,0.5716360211372375
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020711347460746765,0.9792886525392532,0.020711347460746765,0.5716360211372375
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42997732758522034,0.5700226724147797,0.42997732758522034,0.5716360211372375
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007893063127994537,0.9921069368720055,0.007893063127994537,0.5716360211372375
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3323907256126404,0.6676092743873596,0.3323907256126404,0.5716360211372375
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025388.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.706800639629364,0.293199360370636,0.706800639629364,0.5716360211372375
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029826.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6851436495780945,0.3148563504219055,0.6851436495780945,0.5716360211372375
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008151527144946158,0.9991848472855054,0.0008151527144946158,0.5716360211372375
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028493.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4604443311691284,0.5395556688308716,0.4604443311691284,0.5716360211372375
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0050056083127856255,0.9949943916872144,0.0050056083127856255,0.5716360211372375
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024285463616251945,0.975714536383748,0.024285463616251945,0.5716360211372375
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024329.jpg,1,akiec,malignant,0,benign,0,0,benign,0,0.3202592432498932,0.6797407567501068,0.3202592432498932,0.5716360211372375
ISIC_0031721,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031721.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8887295722961426,0.11127042770385742,0.8887295722961426,0.5716360211372375
ISIC_0025444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025444.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002570489188656211,0.9974295108113438,0.002570489188656211,0.5716360211372375
ISIC_0033013,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033013.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5898935794830322,0.4101064205169678,0.5898935794830322,0.5716360211372375
ISIC_0027065,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027065.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8296183347702026,0.17038166522979736,0.8296183347702026,0.5716360211372375
