image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0032434,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032434.jpg,4,nv,4,nv,1,0.0198363047093153,0.07790142297744751,0.04225214943289757,0.005891178268939257,0.854119062423706
ISIC_0028236,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028236.jpg,2,bkl,2,bkl,1,0.3802511394023895,0.07337364554405212,0.38326743245124817,0.0909929871559143,0.07211481034755707
ISIC_0031493,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031493.jpg,4,nv,4,nv,1,0.000507911026943475,0.000782705086749047,0.01890065334737301,0.0005515688098967075,0.9792571067810059
ISIC_0026516,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026516.jpg,3,mel,4,nv,0,0.22952106595039368,0.04882579296827316,0.05526191368699074,0.3250962793827057,0.34129494428634644
ISIC_0028334,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028334.jpg,4,nv,4,nv,1,0.0030185773503035307,0.0017225524643436074,0.07872700691223145,0.001207048655487597,0.9153247475624084
ISIC_0026350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026350.jpg,1,bcc,0,akiec,0,0.5017805099487305,0.41435331106185913,0.06427092850208282,0.0035950178280472755,0.016000233590602875
ISIC_0029610,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029610.jpg,0,akiec,1,bcc,0,0.2519543468952179,0.4838376045227051,0.11267828196287155,0.0797567069530487,0.07177307456731796
ISIC_0027666,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027666.jpg,4,nv,4,nv,1,0.0008201252203434706,0.0009153678547590971,0.06827161461114883,0.0026367725804448128,0.9273560643196106
ISIC_0033099,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033099.jpg,3,mel,3,mel,1,0.001202723360620439,0.0001046027391566895,0.05989101156592369,0.7385717630386353,0.20022989809513092
ISIC_0032537,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032537.jpg,3,mel,3,mel,1,0.039017170667648315,0.009382560849189758,0.10897304862737656,0.5436645746231079,0.29896265268325806
ISIC_0026392,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026392.jpg,4,nv,4,nv,1,0.00023037701612338424,0.00047387421363964677,0.013048311695456505,0.001324676675722003,0.9849227666854858
ISIC_0033341,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033341.jpg,4,nv,4,nv,1,0.01144126895815134,0.028622431680560112,0.1400744915008545,0.3156772255897522,0.5041846036911011
ISIC_0026412,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026412.jpg,4,nv,4,nv,1,0.001990237971767783,0.002208209130913019,0.03484783694148064,0.0014004656113684177,0.9595531821250916
ISIC_0031638,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031638.jpg,4,nv,4,nv,1,0.0016379811568185687,0.002276280429214239,0.03754280507564545,0.001137196202762425,0.9574057459831238
ISIC_0027623,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027623.jpg,4,nv,3,mel,0,0.021305253729224205,0.0028033985290676355,0.10933178663253784,0.7795830965042114,0.08697643131017685
ISIC_0032186,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032186.jpg,4,nv,3,mel,0,0.10198311507701874,0.03232716768980026,0.26929375529289246,0.3639695346355438,0.23242641985416412
ISIC_0031602,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031602.jpg,4,nv,3,mel,0,0.0022871356923133135,0.0009379903203807771,0.30031618475914,0.5225778818130493,0.17388078570365906
ISIC_0030307,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030307.jpg,4,nv,4,nv,1,0.0038535732310265303,0.004754474386572838,0.05181705951690674,0.0007145508425310254,0.9388604164123535
ISIC_0031288,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031288.jpg,4,nv,4,nv,1,0.005209706258028746,0.029886793345212936,0.026883449405431747,0.0017295104917138815,0.9362905621528625
ISIC_0028005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028005.jpg,4,nv,4,nv,1,0.000291057163849473,0.0004401213373057544,0.02123023197054863,0.0017868587747216225,0.9762517213821411
ISIC_0033915,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033915.jpg,4,nv,3,mel,0,0.0037282141856849194,0.007578001357614994,0.2063586711883545,0.47533169388771057,0.307003378868103
ISIC_0026483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026483.jpg,4,nv,4,nv,1,0.00035002813092432916,0.0007343177567236125,0.012317631393671036,0.0006991885602474213,0.9858988523483276
ISIC_0030653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030653.jpg,3,mel,3,mel,1,0.28574660420417786,0.15638765692710876,0.06761911511421204,0.42832422256469727,0.06192240118980408
ISIC_0032667,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032667.jpg,4,nv,3,mel,0,0.005414323415607214,0.03203491121530533,0.13397730886936188,0.5983644127845764,0.23020902276039124
ISIC_0024439,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024439.jpg,4,nv,4,nv,1,0.17133156955242157,0.04481176659464836,0.06538376957178116,0.1210741326212883,0.5973987579345703
ISIC_0028030,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028030.jpg,4,nv,4,nv,1,0.0022913101129233837,0.004200025927275419,0.11842484772205353,0.01675604283809662,0.8583277463912964
ISIC_0028811,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028811.jpg,4,nv,4,nv,1,0.05054739862680435,0.041946809738874435,0.08369573950767517,0.0013060576748102903,0.8225039839744568
ISIC_0026562,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026562.jpg,4,nv,4,nv,1,0.0013849159004166722,0.003525937208905816,0.04566610977053642,0.00636045727878809,0.9430626034736633
ISIC_0032542,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032542.jpg,4,nv,3,mel,0,0.024149198085069656,0.008485314436256886,0.07673466205596924,0.78574138879776,0.10488944500684738
ISIC_0033464,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033464.jpg,4,nv,3,mel,0,0.020086854696273804,0.003679046407341957,0.0788801982998848,0.5736659169197083,0.32368800044059753
ISIC_0028459,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028459.jpg,4,nv,4,nv,1,0.0005134540260769427,0.001159423729404807,0.013775216415524483,0.0008164601749740541,0.9837355613708496
ISIC_0030559,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030559.jpg,4,nv,4,nv,1,0.0005291547277010977,0.000977061688899994,0.01838424615561962,0.0010335221886634827,0.9790760278701782
ISIC_0033183,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033183.jpg,3,mel,1,bcc,0,0.14186415076255798,0.4676434099674225,0.24256527423858643,0.11887355148792267,0.029053611680865288
ISIC_0028795,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028795.jpg,0,akiec,0,akiec,1,0.6764136552810669,0.05679919943213463,0.1955169290304184,0.038086604326963425,0.03318365290760994
ISIC_0031350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031350.jpg,3,mel,3,mel,1,0.23772546648979187,0.11059252172708511,0.11392364650964737,0.30263930559158325,0.2351190447807312
ISIC_0030878,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030878.jpg,4,nv,4,nv,1,0.0002923453284893185,0.00015209389675874263,0.04455849900841713,0.0010821328032761812,0.9539148807525635
ISIC_0030583,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030583.jpg,2,bkl,4,nv,0,0.06120853126049042,0.02750454656779766,0.35859423875808716,0.007575423456728458,0.545117199420929
ISIC_0033018,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033018.jpg,4,nv,4,nv,1,0.01691173017024994,0.005585184320807457,0.07214144617319107,0.33883658051490784,0.5665250420570374
ISIC_0027675,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027675.jpg,1,bcc,1,bcc,1,0.29670748114585876,0.5097575783729553,0.09513455629348755,0.05132253095507622,0.047077883034944534
ISIC_0031728,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031728.jpg,1,bcc,1,bcc,1,0.05174294859170914,0.9052304029464722,0.016255568712949753,0.0009135137079283595,0.025857601314783096
ISIC_0029724,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029724.jpg,4,nv,2,bkl,0,0.06808753311634064,0.015237968415021896,0.5395535230636597,0.1197228655219078,0.2573980987071991
ISIC_0030745,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030745.jpg,4,nv,4,nv,1,0.0008294555591419339,0.0018219982739537954,0.05686076730489731,0.002111694309860468,0.9383760690689087
ISIC_0032293,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032293.jpg,4,nv,4,nv,1,0.0005454202182590961,0.0016304552555084229,0.023922434076666832,0.0015260560903698206,0.9723756313323975
ISIC_0026002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026002.jpg,4,nv,4,nv,1,0.0002416601637378335,0.0005180794978514314,0.015360943973064423,0.0015961364842951298,0.9822831749916077
ISIC_0024782,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024782.jpg,2,bkl,3,mel,0,0.029306838288903236,0.011562066152691841,0.13646149635314941,0.514922559261322,0.3077470064163208
ISIC_0028531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028531.jpg,4,nv,4,nv,1,0.01646239683032036,0.005619423929601908,0.1804860383272171,0.19831067323684692,0.5991215109825134
ISIC_0025027,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025027.jpg,4,nv,1,bcc,0,0.22401724755764008,0.6109234094619751,0.06893317401409149,0.004613611847162247,0.09151254594326019
ISIC_0030026,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030026.jpg,2,bkl,1,bcc,0,0.029152948409318924,0.3235194683074951,0.18004466593265533,0.25890594720840454,0.2083769589662552
ISIC_0034192,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034192.jpg,4,nv,4,nv,1,0.17006419599056244,0.20157462358474731,0.13285256922245026,0.21335847675800323,0.2821500897407532
ISIC_0026853,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026853.jpg,3,mel,3,mel,1,0.13820527493953705,0.2068593055009842,0.25872308015823364,0.30488327145576477,0.09132910519838333
ISIC_0024366,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024366.jpg,4,nv,3,mel,0,0.007323672063648701,0.0013822173932567239,0.10398317128419876,0.5629068613052368,0.3244040608406067
ISIC_0024605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024605.jpg,4,nv,4,nv,1,0.0009918741416186094,0.0043463935144245625,0.009396742098033428,0.0007624547579325736,0.9845026135444641
ISIC_0026678,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026678.jpg,4,nv,4,nv,1,0.02355860359966755,0.05628501996397972,0.11848852783441544,0.0042357537895441055,0.7974321246147156
ISIC_0033874,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033874.jpg,3,mel,2,bkl,0,0.0804181918501854,0.0884571447968483,0.367634654045105,0.18885746598243713,0.27463260293006897
ISIC_0025603,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025603.jpg,3,mel,3,mel,1,0.005987534765154123,0.002522429684177041,0.11110813170671463,0.666353166103363,0.21402879059314728
ISIC_0032570,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032570.jpg,2,bkl,1,bcc,0,0.1359730213880539,0.6730729341506958,0.09544164687395096,0.05870165675878525,0.0368107371032238
ISIC_0025605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025605.jpg,0,akiec,1,bcc,0,0.24747109413146973,0.5741469860076904,0.1002897322177887,0.043791987001895905,0.03430017828941345
ISIC_0026322,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026322.jpg,4,nv,4,nv,1,0.0003946853685192764,0.0003228182904422283,0.04604305326938629,0.0011236978461965919,0.9521157145500183
ISIC_0027981,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027981.jpg,4,nv,4,nv,1,0.0002944238658528775,0.00044827107922174037,0.015245591290295124,0.0009000510908663273,0.9831116795539856
ISIC_0024936,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024936.jpg,4,nv,2,bkl,0,0.0036483686417341232,0.0057314252480864525,0.5456002950668335,0.16045093536376953,0.2845689654350281
ISIC_0029543,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029543.jpg,4,nv,4,nv,1,0.049929291009902954,0.05939663201570511,0.28444358706474304,0.061451204121112823,0.5447792410850525
ISIC_0031034,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031034.jpg,3,mel,3,mel,1,0.05499611794948578,0.0141544034704566,0.07482023537158966,0.6197690963745117,0.2362600862979889
ISIC_0027443,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027443.jpg,4,nv,4,nv,1,0.00134017295204103,0.004772982560098171,0.012287217192351818,0.0009153980063274503,0.980684220790863
ISIC_0031872,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031872.jpg,2,bkl,2,bkl,1,0.19590894877910614,0.19765791296958923,0.4380801320075989,0.12257633358240128,0.04577663913369179
ISIC_0026653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026653.jpg,4,nv,4,nv,1,0.001124634058214724,0.0016242259880527854,0.019326558336615562,0.0006786655285395682,0.9772458672523499
ISIC_0030618,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030618.jpg,4,nv,4,nv,1,0.009335738606750965,0.013938594609498978,0.04312039166688919,0.0011773359728977084,0.9324278831481934
ISIC_0029171,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029171.jpg,4,nv,4,nv,1,0.00035110930912196636,0.0002834689512383193,0.02788965031504631,0.0007686028839088976,0.9707071781158447
ISIC_0030605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030605.jpg,2,bkl,3,mel,0,0.10353980213403702,0.007240183185786009,0.20130980014801025,0.5005202293395996,0.18738999962806702
ISIC_0032629,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032629.jpg,3,mel,4,nv,0,0.034178730100393295,0.1536574363708496,0.10541540384292603,0.2863745093345642,0.4203738868236542
ISIC_0028605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028605.jpg,4,nv,4,nv,1,0.00719741266220808,0.009785749949514866,0.031365152448415756,0.0007896003662608564,0.9508621096611023
ISIC_0033350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033350.jpg,4,nv,3,mel,0,0.002562080044299364,0.0009933217661455274,0.10903900861740112,0.5695428848266602,0.31786268949508667
ISIC_0031681,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031681.jpg,4,nv,2,bkl,0,0.29366910457611084,0.22415459156036377,0.31006354093551636,0.11678823828697205,0.055324483662843704
ISIC_0028566,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028566.jpg,4,nv,4,nv,1,0.0003119744942523539,0.0004448301624506712,0.01771574281156063,0.0009507368667982519,0.9805766940116882
ISIC_0024500,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024500.jpg,4,nv,4,nv,1,0.00020199129357933998,0.0004269283963367343,0.013611010275781155,0.0013386528007686138,0.9844214916229248
ISIC_0025532,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025532.jpg,4,nv,4,nv,1,0.0005881133256480098,0.002191862789914012,0.020248571410775185,0.0011690085520967841,0.975802481174469
ISIC_0034291,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034291.jpg,2,bkl,3,mel,0,0.004377565812319517,0.0007590354653075337,0.11025064438581467,0.7229541540145874,0.1616586446762085
ISIC_0030902,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030902.jpg,4,nv,4,nv,1,0.0009690765291452408,0.001557426294311881,0.039511788636446,0.0013386079808697104,0.9566231369972229
ISIC_0030276,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030276.jpg,2,bkl,2,bkl,1,0.020928045734763145,0.19522565603256226,0.4540894031524658,0.3055759370326996,0.024180978536605835
ISIC_0027980,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027980.jpg,4,nv,4,nv,1,0.0002606527414172888,0.0002952478243969381,0.018284760415554047,0.0008287117816507816,0.9803306460380554
ISIC_0032016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032016.jpg,4,nv,4,nv,1,0.0014956502709537745,0.00095173908630386,0.03764776512980461,0.0011268419912084937,0.9587780237197876
ISIC_0029552,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029552.jpg,4,nv,4,nv,1,0.0008046592120081186,0.0010356010170653462,0.05798470601439476,0.001402427558787167,0.9387725591659546
ISIC_0026656,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026656.jpg,1,bcc,1,bcc,1,0.31180623173713684,0.5529369115829468,0.08901551365852356,0.013387171551585197,0.03285416215658188
ISIC_0027325,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027325.jpg,4,nv,4,nv,1,0.0009891953086480498,0.0013558672508224845,0.022613268345594406,0.0005082311108708382,0.9745333790779114
ISIC_0030296,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030296.jpg,4,nv,4,nv,1,0.19687262177467346,0.12511225044727325,0.05180980637669563,0.22604088485240936,0.400164395570755
ISIC_0025327,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025327.jpg,4,nv,3,mel,0,0.02894720993936062,0.24960088729858398,0.2486141175031662,0.337738573551178,0.13509921729564667
