image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013158160261809826,0.9868418397381902,0.013158160261809826,0.3991658687591553
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43767285346984863,0.5623271465301514,0.43767285346984863,0.3991658687591553
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026418764609843493,0.9973581235390157,0.0026418764609843493,0.3991658687591553
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013503281399607658,0.9864967186003923,0.013503281399607658,0.3991658687591553
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027623.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6342554688453674,0.36574453115463257,0.6342554688453674,0.3991658687591553
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7831106781959534,0.21688932180404663,0.7831106781959534,0.3991658687591553
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031602.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5368834137916565,0.4631165862083435,0.5368834137916565,0.3991658687591553
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1157340556383133,0.8842659443616867,0.1157340556383133,0.3991658687591553
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02253333479166031,0.9774666652083397,0.02253333479166031,0.3991658687591553
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.028019554913043976,0.971980445086956,0.028019554913043976,0.3991658687591553
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033915.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2723333537578583,0.7276666462421417,0.2723333537578583,0.3991658687591553
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010004740208387375,0.9899952597916126,0.010004740208387375,0.3991658687591553
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030653.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.41662880778312683,0.5833711922168732,0.41662880778312683,0.3991658687591553
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032667.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4680091440677643,0.5319908559322357,0.4680091440677643,0.3991658687591553
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024439.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36241522431373596,0.637584775686264,0.36241522431373596,0.3991658687591553
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3617338240146637,0.6382661759853363,0.3617338240146637,0.3991658687591553
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028811.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2756953537464142,0.7243046462535858,0.2756953537464142,0.3991658687591553
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0471932478249073,0.9528067521750927,0.0471932478249073,0.3991658687591553
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6089516878128052,0.3910483121871948,0.6089516878128052,0.3991658687591553
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033464.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43437719345092773,0.5656228065490723,0.43437719345092773,0.3991658687591553
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02163168415427208,0.9783683158457279,0.02163168415427208,0.3991658687591553
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05371709167957306,0.9462829083204269,0.05371709167957306,0.3991658687591553
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5325560569763184,0.46744394302368164,0.5325560569763184,0.3991658687591553
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.748088002204895,0.251911997795105,0.748088002204895,0.3991658687591553
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031350.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5507642030715942,0.44923579692840576,0.5507642030715942,0.3991658687591553
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009350587497465312,0.9990649412502535,0.0009350587497465312,0.3991658687591553
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.04537901654839516,0.9546209834516048,0.04537901654839516,0.3991658687591553
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46565577387809753,0.5343442261219025,0.46565577387809753,0.3991658687591553
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5507643222808838,0.4492356777191162,0.5507643222808838,0.3991658687591553
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031728.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5213205218315125,0.47867947816848755,0.5213205218315125,0.3991658687591553
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029724.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5324602723121643,0.4675397276878357,0.5324602723121643,0.3991658687591553
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06795764714479446,0.9320423528552055,0.06795764714479446,0.3991658687591553
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009552521631121635,0.9904474783688784,0.009552521631121635,0.3991658687591553
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024666346609592438,0.9753336533904076,0.024666346609592438,0.3991658687591553
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024782.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6237207651138306,0.37627923488616943,0.6237207651138306,0.3991658687591553
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4151856601238251,0.5848143398761749,0.4151856601238251,0.3991658687591553
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025027.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2730904817581177,0.7269095182418823,0.2730904817581177,0.3991658687591553
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030026.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6025382876396179,0.3974617123603821,0.6025382876396179,0.3991658687591553
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034192.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7191923260688782,0.2808076739311218,0.7191923260688782,0.3991658687591553
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026853.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6882808804512024,0.3117191195487976,0.6882808804512024,0.3991658687591553
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024366.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39104995131492615,0.6089500486850739,0.39104995131492615,0.3991658687591553
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008212209679186344,0.9917877903208137,0.008212209679186344,0.3991658687591553
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04825064167380333,0.9517493583261967,0.04825064167380333,0.3991658687591553
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033874.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7143798470497131,0.28562015295028687,0.7143798470497131,0.3991658687591553
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5667247772216797,0.4332752227783203,0.5667247772216797,0.3991658687591553
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032570.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8355813026428223,0.16441869735717773,0.8355813026428223,0.3991658687591553
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7834896445274353,0.2165103554725647,0.7834896445274353,0.3991658687591553
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006557141430675983,0.993442858569324,0.006557141430675983,0.3991658687591553
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031800868455320597,0.9968199131544679,0.0031800868455320597,0.3991658687591553
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024936.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6655796766281128,0.3344203233718872,0.6655796766281128,0.3991658687591553
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3086700737476349,0.6913299262523651,0.3086700737476349,0.3991658687591553
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031034.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.43116462230682373,0.5688353776931763,0.43116462230682373,0.3991658687591553
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06723190099000931,0.9327680990099907,0.06723190099000931,0.3991658687591553
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031872.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4287893772125244,0.5712106227874756,0.4287893772125244,0.3991658687591553
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11889417469501495,0.881105825304985,0.11889417469501495,0.3991658687591553
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027472905814647675,0.9725270941853523,0.027472905814647675,0.3991658687591553
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007781302090734243,0.9922186979092658,0.007781302090734243,0.3991658687591553
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030605.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4919404685497284,0.5080595314502716,0.4919404685497284,0.3991658687591553
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6191473007202148,0.38085269927978516,0.6191473007202148,0.3991658687591553
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10519731044769287,0.8948026895523071,0.10519731044769287,0.3991658687591553
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35263723134994507,0.6473627686500549,0.35263723134994507,0.3991658687591553
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031681.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6758645176887512,0.3241354823112488,0.6758645176887512,0.3991658687591553
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005363262724131346,0.9946367372758687,0.005363262724131346,0.3991658687591553
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02556793950498104,0.974432060495019,0.02556793950498104,0.3991658687591553
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.028335165232419968,0.97166483476758,0.028335165232419968,0.3991658687591553
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034291.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5783587098121643,0.4216412901878357,0.5783587098121643,0.3991658687591553
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013547917827963829,0.9864520821720362,0.013547917827963829,0.3991658687591553
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8029379844665527,0.19706201553344727,0.8029379844665527,0.3991658687591553
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019719398114830256,0.998028060188517,0.0019719398114830256,0.3991658687591553
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006815114989876747,0.9931848850101233,0.006815114989876747,0.3991658687591553
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016623325645923615,0.9833766743540764,0.016623325645923615,0.3991658687591553
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026656.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.22547422349452972,0.7745257765054703,0.22547422349452972,0.3991658687591553
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.028074422851204872,0.9719255771487951,0.028074422851204872,0.3991658687591553
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6459159255027771,0.3540840744972229,0.6459159255027771,0.3991658687591553
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025327.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7027561664581299,0.2972438335418701,0.7027561664581299,0.3991658687591553
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1671815812587738,0.8328184187412262,0.1671815812587738,0.3991658687591553
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024725.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40373682975769043,0.5962631702423096,0.40373682975769043,0.3991658687591553
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07028082013130188,0.9297191798686981,0.07028082013130188,0.3991658687591553
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3091835677623749,0.6908164322376251,0.3091835677623749,0.3991658687591553
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025388.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.37203243374824524,0.6279675662517548,0.37203243374824524,0.3991658687591553
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029826.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5580151081085205,0.4419848918914795,0.5580151081085205,0.3991658687591553
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008771890425123274,0.9991228109574877,0.0008771890425123274,0.3991658687591553
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028493.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6302316188812256,0.3697683811187744,0.6302316188812256,0.3991658687591553
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04803505912423134,0.9519649408757687,0.04803505912423134,0.3991658687591553
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021988317370414734,0.9780116826295853,0.021988317370414734,0.3991658687591553
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024329.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5730944871902466,0.4269055128097534,0.5730944871902466,0.3991658687591553
ISIC_0031721,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031721.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5888217687606812,0.41117823123931885,0.5888217687606812,0.3991658687591553
