image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7731209993362427,0.22687900066375732,0.7731209993362427,0.34904253482818604
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002513089566491544,0.9997486910433508,0.0002513089566491544,0.34904253482818604
ISIC_0033341,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033341.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12729093432426453,0.8727090656757355,0.12729093432426453,0.34904253482818604
ISIC_0026412,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026412.jpg,0,nv,benign,0,benign,1,0,benign,1,1.0454637958901003e-05,0.9999895453620411,1.0454637958901003e-05,0.34904253482818604
ISIC_0031638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009385276935063303,0.9990614723064937,0.0009385276935063303,0.34904253482818604
ISIC_0027623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030440188944339752,0.9695598110556602,0.030440188944339752,0.34904253482818604
ISIC_0032186,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032186.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7234309911727905,0.2765690088272095,0.7234309911727905,0.34904253482818604
ISIC_0031602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031602.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4464612305164337,0.5535387694835663,0.4464612305164337,0.34904253482818604
ISIC_0030307,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030307.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020482422783970833,0.9795175772160292,0.020482422783970833,0.34904253482818604
ISIC_0031288,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031288.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006591332494281232,0.9993408667505719,0.0006591332494281232,0.34904253482818604
ISIC_0028005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028005.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003691879566758871,0.9963081204332411,0.003691879566758871,0.34904253482818604
ISIC_0033915,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033915.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3525860905647278,0.6474139094352722,0.3525860905647278,0.34904253482818604
ISIC_0026483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026483.jpg,0,nv,benign,0,benign,1,0,benign,1,2.4454462618450634e-05,0.9999755455373815,2.4454462618450634e-05,0.34904253482818604
ISIC_0030653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030653.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6749790906906128,0.3250209093093872,0.6749790906906128,0.34904253482818604
ISIC_0032667,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032667.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5410977602005005,0.4589022397994995,0.5410977602005005,0.34904253482818604
ISIC_0024439,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024439.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33298277854919434,0.6670172214508057,0.33298277854919434,0.34904253482818604
ISIC_0028030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028030.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21787981688976288,0.7821201831102371,0.21787981688976288,0.34904253482818604
ISIC_0028811,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028811.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3070130944252014,0.6929869055747986,0.3070130944252014,0.34904253482818604
ISIC_0026562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007223788183182478,0.9927762118168175,0.007223788183182478,0.34904253482818604
ISIC_0032542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032542.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9291504621505737,0.07084953784942627,0.9291504621505737,0.34904253482818604
ISIC_0033464,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033464.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002067232271656394,0.9979327677283436,0.002067232271656394,0.34904253482818604
ISIC_0028459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013504273956641555,0.9986495726043358,0.0013504273956641555,0.34904253482818604
ISIC_0030559,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030559.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012440089136362076,0.9875599108636379,0.012440089136362076,0.34904253482818604
ISIC_0033183,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033183.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6138735413551331,0.38612645864486694,0.6138735413551331,0.34904253482818604
ISIC_0028795,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028795.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8994523882865906,0.10054761171340942,0.8994523882865906,0.34904253482818604
ISIC_0031350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031350.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7094309329986572,0.2905690670013428,0.7094309329986572,0.34904253482818604
ISIC_0030878,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030878.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020402338355779648,0.9795976616442204,0.020402338355779648,0.34904253482818604
ISIC_0030583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030583.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.002580198459327221,0.9974198015406728,0.002580198459327221,0.34904253482818604
ISIC_0033018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26305925846099854,0.7369407415390015,0.26305925846099854,0.34904253482818604
ISIC_0027675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027675.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9483703374862671,0.05162966251373291,0.9483703374862671,0.34904253482818604
ISIC_0031728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031728.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.618135929107666,0.381864070892334,0.618135929107666,0.34904253482818604
ISIC_0029724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029724.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8628541231155396,0.13714587688446045,0.8628541231155396,0.34904253482818604
ISIC_0030745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011243561748415232,0.9988756438251585,0.0011243561748415232,0.34904253482818604
ISIC_0032293,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032293.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00039975979598239064,0.9996002402040176,0.00039975979598239064,0.34904253482818604
ISIC_0026002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009826668538153172,0.9990173331461847,0.0009826668538153172,0.34904253482818604
ISIC_0024782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024782.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5795458555221558,0.42045414447784424,0.5795458555221558,0.34904253482818604
ISIC_0028531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028531.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21050028502941132,0.7894997149705887,0.21050028502941132,0.34904253482818604
ISIC_0025027,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025027.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4110482633113861,0.5889517366886139,0.4110482633113861,0.34904253482818604
ISIC_0030026,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030026.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7722751498222351,0.2277248501777649,0.7722751498222351,0.34904253482818604
ISIC_0034192,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034192.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2698781192302704,0.7301218807697296,0.2698781192302704,0.34904253482818604
ISIC_0026853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026853.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.29120925068855286,0.7087907493114471,0.29120925068855286,0.34904253482818604
ISIC_0024366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024366.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2635749876499176,0.7364250123500824,0.2635749876499176,0.34904253482818604
ISIC_0024605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024605.jpg,0,nv,benign,0,benign,1,0,benign,1,9.185232920572162e-05,0.9999081476707943,9.185232920572162e-05,0.34904253482818604
ISIC_0026678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026678.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0052949208766222,0.9947050791233778,0.0052949208766222,0.34904253482818604
ISIC_0033874,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033874.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.373848021030426,0.626151978969574,0.373848021030426,0.34904253482818604
ISIC_0025603,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025603.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7270363569259644,0.27296364307403564,0.7270363569259644,0.34904253482818604
ISIC_0032570,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032570.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.397985577583313,0.602014422416687,0.397985577583313,0.34904253482818604
ISIC_0025605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025605.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7072701454162598,0.29272985458374023,0.7072701454162598,0.34904253482818604
ISIC_0026322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00023247017816174775,0.9997675298218383,0.00023247017816174775,0.34904253482818604
ISIC_0027981,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027981.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021396343072410673,0.9997860365692759,0.00021396343072410673,0.34904253482818604
ISIC_0024936,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024936.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11889597028493881,0.8811040297150612,0.11889597028493881,0.34904253482818604
ISIC_0029543,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029543.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010503958910703659,0.9894960410892963,0.010503958910703659,0.34904253482818604
ISIC_0031034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031034.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.221827894449234,0.778172105550766,0.221827894449234,0.34904253482818604
ISIC_0027443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023222421295940876,0.9976777578704059,0.0023222421295940876,0.34904253482818604
ISIC_0031872,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031872.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4660312831401825,0.5339687168598175,0.4660312831401825,0.34904253482818604
ISIC_0026653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04728023707866669,0.9527197629213333,0.04728023707866669,0.34904253482818604
ISIC_0030618,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001464548840885982,0.9998535451159114,0.0001464548840885982,0.34904253482818604
ISIC_0029171,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029171.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014804456441197544,0.999851955435588,0.00014804456441197544,0.34904253482818604
ISIC_0030605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030605.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5634850263595581,0.4365149736404419,0.5634850263595581,0.34904253482818604
ISIC_0032629,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032629.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7673192024230957,0.2326807975769043,0.7673192024230957,0.34904253482818604
ISIC_0028605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04629579558968544,0.9537042044103146,0.04629579558968544,0.34904253482818604
ISIC_0033350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033350.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10983386635780334,0.8901661336421967,0.10983386635780334,0.34904253482818604
ISIC_0031681,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031681.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43841812014579773,0.5615818798542023,0.43841812014579773,0.34904253482818604
ISIC_0028566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028566.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012084526679245755,0.9998791547332075,0.00012084526679245755,0.34904253482818604
ISIC_0024500,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024500.jpg,0,nv,benign,0,benign,1,0,benign,1,3.049806946364697e-05,0.9999695019305364,3.049806946364697e-05,0.34904253482818604
ISIC_0025532,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025532.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005247789900749922,0.9947522100992501,0.005247789900749922,0.34904253482818604
ISIC_0034291,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034291.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2877092957496643,0.7122907042503357,0.2877092957496643,0.34904253482818604
ISIC_0030902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022783635184168816,0.9772163648158312,0.022783635184168816,0.34904253482818604
ISIC_0030276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030276.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7533628344535828,0.24663716554641724,0.7533628344535828,0.34904253482818604
ISIC_0027980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027980.jpg,0,nv,benign,0,benign,1,0,benign,1,3.7900525057921186e-05,0.9999620994749421,3.7900525057921186e-05,0.34904253482818604
ISIC_0032016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014486665895674378,0.9998551333410433,0.00014486665895674378,0.34904253482818604
ISIC_0029552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029552.jpg,0,nv,benign,0,benign,1,0,benign,1,3.243553146603517e-05,0.999967564468534,3.243553146603517e-05,0.34904253482818604
ISIC_0026656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026656.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.784731924533844,0.215268075466156,0.784731924533844,0.34904253482818604
ISIC_0027325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00048330167192034423,0.9995166983280797,0.00048330167192034423,0.34904253482818604
ISIC_0030296,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030296.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.760359525680542,0.239640474319458,0.760359525680542,0.34904253482818604
ISIC_0025327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025327.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.889131486415863,0.11086851358413696,0.889131486415863,0.34904253482818604
ISIC_0028638,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028638.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011297332122921944,0.9887026678770781,0.011297332122921944,0.34904253482818604
ISIC_0024725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05940839648246765,0.9405916035175323,0.05940839648246765,0.34904253482818604
ISIC_0028299,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028299.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0041228774935007095,0.9958771225064993,0.0041228774935007095,0.34904253482818604
ISIC_0031145,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031145.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2742955982685089,0.7257044017314911,0.2742955982685089,0.34904253482818604
ISIC_0025388,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025388.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.460379034280777,0.539620965719223,0.460379034280777,0.34904253482818604
ISIC_0029826,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029826.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18251603841781616,0.8174839615821838,0.18251603841781616,0.34904253482818604
ISIC_0030632,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030632.jpg,0,nv,benign,0,benign,1,0,benign,1,3.8070324990258086e-06,0.999996192967501,3.8070324990258086e-06,0.34904253482818604
ISIC_0028493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028493.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5230823159217834,0.47691768407821655,0.5230823159217834,0.34904253482818604
ISIC_0029621,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000307516660541296,0.9996924833394587,0.000307516660541296,0.34904253482818604
ISIC_0026038,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026038.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004707777115982026,0.9995292222884018,0.0004707777115982026,0.34904253482818604
ISIC_0024329,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024329.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8489676713943481,0.15103232860565186,0.8489676713943481,0.34904253482818604
